file,volume,month,etype,title,author
Vol31/November/November_Vol31_18_Superscription_Jessie_Miller_Robinson.txt,Vol31,November,poem,Superscription,Jessie Miller Robinson
Vol31/November/November_Vol31_19_Visiting_Teachers_Messages.txt,Vol31,November,lesson,Visiting Teachers' Messages,
Vol31/November/November_Vol31_20_Social_Science.txt,Vol31,November,lesson,Social Science,
Vol31/November/November_Vol31_21_God_s_Garden_Daphne_Jemmett.txt,Vol31,November,poem,God's Garden,Daphne Jemmett
Vol31/November/November_Vol31_ADS.txt,Vol31,November,ads,ADS,
Vol31/November/November_Vol31_MISC.txt,Vol31,November,misc,MISC,
Vol31/December/December_Vol31_01_She_Trims_Her_Tree_Ruth_H_Chadwick.txt,Vol31,December,poem,She Trims Her Tree,Ruth H. Chadwick
Vol31/December/December_Vol31_02_The_Spirit_of_Christmas_Mark_E_Petersen.txt,Vol31,December,article,The Spirit of Christmas,Mark E. Petersen
Vol31/December/December_Vol31_03_Call_to_Service_Gertrude_Perry_Stanton.txt,Vol31,December,poem,Call to Service,Gertrude Perry Stanton
Vol31/December/December_Vol31_04_Palestine_Leland_H_Creer.txt,Vol31,December,article,Palestine,Leland H. Creer
Vol31/December/December_Vol31_05_The_Lost_Child_Alice_Morrey_Bailey.txt,Vol31,December,poem,The Lost Child,Alice Morrey Bailey
Vol31/December/December_Vol31_06_Be_Strong_My_Heart_Marguerite_J_Griffin.txt,Vol31,December,article,"Be Strong, My Heart",Marguerite J. Griffin
Vol31/December/December_Vol31_07_Bethlehem_the_Blessed_Alice_Whitson_Norton.txt,Vol31,December,poem,Bethlehem the Blessed,Alice Whitson Norton
Vol31/December/December_Vol31_08_It_Isn_t_the_Gifts_Olive_W_Burt.txt,Vol31,December,fiction,It Isn't the Gifts,Olive W. Burt
Vol31/December/December_Vol31_09_115th_Semi_Annual_Conference_Joseph_J_Cannon.txt,Vol31,December,report,115th Semi-Annual Conference,Joseph J. Cannon
Vol31/December/December_Vol31_10_A_Cry_of_Repentance_Marianne_C_Sharp.txt,Vol31,December,editorial,A Cry of Repentance,Marianne C. Sharp
Vol31/December/December_Vol31_11_Sixty_Years_Ago.txt,Vol31,December,misc,Sixty Years Ago,
Vol31/December/December_Vol31_12_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol31,December,article,Woman's Sphere,Ramona W. Cannon
Vol31/December/December_Vol31_13_Notes_to_the_Field.txt,Vol31,December,article,Notes to the Field,
Vol31/December/December_Vol31_14_Forward_Without_Fear_Dorothy_Clapp_Robinson.txt,Vol31,December,fiction,"Forward, Without Fear",Dorothy Clapp Robinson
Vol31/December/December_Vol31_15_Notes_From_the_Field_Vera_W_Pohlman.txt,Vol31,December,report,Notes From the Field,Vera W. Pohlman
Vol31/December/December_Vol31_16_Literature.txt,Vol31,December,lesson,Literature,
Vol31/December/December_Vol31_17_Home_Lighting_Claire_P_Dorius.txt,Vol31,December,article,Home Lighting,Claire P. Dorius
Vol31/December/December_Vol31_18_Theology.txt,Vol31,December,lesson,Theology,
Vol31/December/December_Vol31_19_Visiting_Teachers_Messages.txt,Vol31,December,lesson,Visiting Teachers' Messages,
Vol31/December/December_Vol31_20_Social_Science.txt,Vol31,December,lesson,Social Science,
Vol31/December/December_Vol31_ADS.txt,Vol31,December,ads,ADS,
Vol31/December/December_Vol31_MISC.txt,Vol31,December,misc,MISC,
Vol32/January/January_Vol32_01_Frosted_Trees_Grace_M_Candland.txt,Vol32,January,poem,Frosted Trees,Grace M. Candland
Vol32/January/January_Vol32_02_Sunset_on_New_Year_s_Eve_Courtney_E_Cottam.txt,Vol32,January,poem,Sunset on New Year's Eve,Courtney E. Cottam
Vol32/January/January_Vol32_03_Aftermath_Christie_Lund_Coles.txt,Vol32,January,poem,Aftermath,Christie Lund Coles
Vol32/January/January_Vol32_04_That_Which_Sustains_Caroline_Eyring_Miner.txt,Vol32,January,poem,That Which Sustains,Caroline Eyring Miner
Vol32/January/January_Vol32_05_For_Recompense_Vesta_P_Crawford.txt,Vol32,January,poem,For Recompense,Vesta P. Crawford
Vol32/January/January_Vol32_06_Literature.txt,Vol32,January,lesson,Literature,
Vol32/January/January_Vol32_07_Rock_Roses_of_Nazareth_Ethel_Newman_Eccles.txt,Vol32,January,fiction,Rock Roses of Nazareth,Ethel Newman Eccles
Vol32/January/January_Vol32_08_A_Few_of_Our_Gifted_Utah_Women_Artists_Alice_Merrill_Horne.txt,Vol32,January,article,A Few of Our Gifted Utah Women Artists,Alice Merrill Horne
Vol32/January/January_Vol32_09_Unobliterated_Still_Dott_J_Sartori.txt,Vol32,January,poem,Unobliterated Still,Dott J. Sartori
Vol32/January/January_Vol32_10_Sixty_Years_Ago.txt,Vol32,January,misc,Sixty Years Ago,
Vol32/January/January_Vol32_11_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,January,article,Woman's Sphere,Ramona W. Cannon
Vol32/January/January_Vol32_12_A_Stone_in_Place_of_Bread_Marianne_C_Sharp.txt,Vol32,January,editorial,"A Stone, in Place of Bread",Marianne C. Sharp
Vol32/January/January_Vol32_13_Victory_Evelyn_Fjeldsted.txt,Vol32,January,poem,Victory,Evelyn Fjeldsted
Vol32/January/January_Vol32_14_Mama_s_Boy_Alice_Morrey_Bailey.txt,Vol32,January,fiction,Mama's Boy,Alice Morrey Bailey
Vol32/January/January_Vol32_15_Pebbles_Norma_Wrathall.txt,Vol32,January,poem,Pebbles,Norma Wrathall
Vol32/January/January_Vol32_16_Forward_Without_Fear_Dorothy_Clapp_Robinson.txt,Vol32,January,fiction,"Forward, Without Fear",Dorothy Clapp Robinson
Vol32/January/January_Vol32_17_Your_Son_and_Mine_Grace_Zenor_Pratt.txt,Vol32,January,poem,Your Son and Mine,Grace Zenor Pratt
Vol32/January/January_Vol32_18_Notes_from_the_Field_Vera_W_Pohlman.txt,Vol32,January,report,Notes from the Field,Vera W. Pohlman
Vol32/January/January_Vol32_19_The_Flexible_House_Adeline_J_Haws.txt,Vol32,January,poem,The Flexible House,Adeline J. Haws
Vol32/January/January_Vol32_20_The_Salvage_of_Tin_Is_Essential.txt,Vol32,January,article,The Salvage of Tin Is Essential,
Vol32/January/January_Vol32_21_Special_Problems_in_Housekeeping_Claire_P_Dorius.txt,Vol32,January,article,Special Problems in Housekeeping,Claire P. Dorius
Vol32/January/January_Vol32_22_Theology.txt,Vol32,January,lesson,Theology,
Vol32/January/January_Vol32_23_Visiting_Teachers_Messages.txt,Vol32,January,lesson,Visiting Teachers' Messages,
Vol32/January/January_Vol32_24_Social_Science.txt,Vol32,January,lesson,Social Science,
Vol32/January/January_Vol32_25_Ode_to_Child_Psychology_Mildred_R_Stutz.txt,Vol32,January,poem,Ode to Child Psychology,Mildred R. Stutz
Vol32/January/January_Vol32_ADS.txt,Vol32,January,ads,ADS,
Vol32/January/January_Vol32_MISC.txt,Vol32,January,misc,MISC,
Vol32/February/February_Vol32_01_February_Leone_E_McCune.txt,Vol32,February,poem,February,Leone E. McCune
Vol32/February/February_Vol32_02_Two_Men_Alice_Morrey_Bailey.txt,Vol32,February,poem,Two Men,Alice Morrey Bailey
Vol32/February/February_Vol32_03_How_to_Choose_a_Painting_Alice_Merrill_Horne.txt,Vol32,February,article,How to Choose a Painting,Alice Merrill Horne
Vol32/February/February_Vol32_04_Your_Part_in_Utah_s_Centennial.txt,Vol32,February,article,Your Part in Utah's Centennial,
Vol32/February/February_Vol32_05_The_Bureau_Vesta_Pierce_Crawford.txt,Vol32,February,fiction,The Bureau,Vesta Pierce Crawford
Vol32/February/February_Vol32_06_I_Am_Peace_Ivy_Houtz_Woolley.txt,Vol32,February,poem,I Am Peace,Ivy Houtz Woolley
Vol32/February/February_Vol32_07_A_Pioneer_Story_Pauline_Taggart_Pingree.txt,Vol32,February,article,A Pioneer Story,Pauline Taggart Pingree
Vol32/February/February_Vol32_08_The_Big_Horn_Basin_Pliny_A_Wiley.txt,Vol32,February,poem,The Big Horn Basin,Pliny A. Wiley
Vol32/February/February_Vol32_09_Literature.txt,Vol32,February,lesson,Literature,
Vol32/February/February_Vol32_10_Sixty_Years_Ago.txt,Vol32,February,misc,Sixty Years Ago,
Vol32/February/February_Vol32_11_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,February,article,Woman's Sphere,Ramona W. Cannon
Vol32/February/February_Vol32_12_Honesty_Belle_S_Spafford.txt,Vol32,February,editorial,Honesty,Belle S. Spafford
Vol32/February/February_Vol32_13_Social_Science.txt,Vol32,February,lesson,Social Science,
Vol32/February/February_Vol32_14_Notes_to_the_Field.txt,Vol32,February,article,Notes to the Field,
Vol32/February/February_Vol32_15_Work_Meeting.txt,Vol32,February,article,Work Meeting,
Vol32/February/February_Vol32_16_Mother_in_Law_Edith_Lovell.txt,Vol32,February,fiction,Mother-in-Law,Edith Lovell
Vol32/February/February_Vol32_17_Last_Night_They_Played_His_Songs_Anna_Prince_Redd.txt,Vol32,February,poem,Last Night They Played His Songs,Anna Prince Redd
Vol32/February/February_Vol32_18_Song_for_a_Kitchen_Miranda_Snow_Walton.txt,Vol32,February,poem,Song for a Kitchen,Miranda Snow Walton
Vol32/February/February_Vol32_19_Notes_from_the_Field_Vera_W_Pohlman.txt,Vol32,February,report,Notes from the Field,Vera W. Pohlman
Vol32/February/February_Vol32_20_She_Laughs_at_Miracles_Mabel_Jones_Gabbott.txt,Vol32,February,poem,She Laughs at Miracles,Mabel Jones Gabbott
Vol32/February/February_Vol32_21_Repairs_an_Amateur_Can_Make_Claire_P_Dorius.txt,Vol32,February,article,Repairs an Amateur Can Make,Claire P. Dorius
Vol32/February/February_Vol32_22_Theology.txt,Vol32,February,lesson,Theology,
Vol32/February/February_Vol32_ADS.txt,Vol32,February,ads,ADS,
Vol32/February/February_Vol32_MISC.txt,Vol32,February,misc,MISC,
Vol32/March/March_Vol32_01_The_Relief_Society_in_Church_Welfare_Marion_G_Romney.txt,Vol32,March,article,The Relief Society in Church Welfare,Marion G. Romney
Vol32/March/March_Vol32_02_The_Relief_Society_President_J_Reuben_Clark.txt,Vol32,March,article,The Relief Society President,J. Reuben Clark
Vol32/March/March_Vol32_03_Easter_Time_Ruth_H_Chadwick.txt,Vol32,March,poem,Easter Time,Ruth H. Chadwick
Vol32/March/March_Vol32_04_Are_We_Getting_Ready_for_1947_Herbert_B_Maw.txt,Vol32,March,article,Are We Getting Ready for 1947,Herbert B. Maw
Vol32/March/March_Vol32_05_Easter_and_the_Second_Coming_Leo_J_Muir.txt,Vol32,March,article,Easter and the Second Coming,Leo J. Muir
Vol32/March/March_Vol32_06_March_Moods_Jeanette_P_Parry.txt,Vol32,March,poem,March Moods,Jeanette P. Parry
Vol32/March/March_Vol32_07_Though_a_Host_Encamp_Against_Thee_Dorothy_Clapp_Robinson.txt,Vol32,March,fiction,Though a Host Encamp Against Thee,Dorothy Clapp Robinson
Vol32/March/March_Vol32_08_To_a_Lost_Flyer_Bessie_Jarvis_Payne.txt,Vol32,March,poem,To a Lost Flyer,Bessie Jarvis Payne
Vol32/March/March_Vol32_09_The_Story_of_a_Gifted_Lady_Leah_D_Widtsoe.txt,Vol32,March,article,The Story of a Gifted Lady,Leah D. Widtsoe
Vol32/March/March_Vol32_10_Gifts_Grace_A_Cooper.txt,Vol32,March,poem,Gifts,Grace A. Cooper
Vol32/March/March_Vol32_11_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,March,article,Woman's Sphere,Ramona W. Cannon
Vol32/March/March_Vol32_12_Released_Thelma_Ireland.txt,Vol32,March,poem,Released,Thelma Ireland
Vol32/March/March_Vol32_13_Gratitude_for_Church_Guidance_Marianne_C_Sharp.txt,Vol32,March,editorial,Gratitude for Church Guidance,Marianne C. Sharp
Vol32/March/March_Vol32_14_Praying_Hands_Clarence_Edwin_Flynn.txt,Vol32,March,poem,Praying Hands,Clarence Edwin Flynn
Vol32/March/March_Vol32_15_Work_Meeting.txt,Vol32,March,article,Work Meeting,
Vol32/March/March_Vol32_16_Marshalling_Our_Forces_for_Home_Safety_Nellie_O_Parker.txt,Vol32,March,article,Marshalling Our Forces for Home Safety,Nellie O. Parker
Vol32/March/March_Vol32_17_March_Designs_for_Summer_Hazel_D_Moyle.txt,Vol32,March,article,March Designs for Summer,Hazel D. Moyle
Vol32/March/March_Vol32_18_The_Lonesome_House_Olive_Woolley_Burt.txt,Vol32,March,fiction,The Lonesome House,Olive Woolley Burt
Vol32/March/March_Vol32_19_The_Visiting_Teacher_s_Prayer_Eva_M_R_Salway.txt,Vol32,March,poem,The Visiting Teacher's Prayer,Eva M. R. Salway
Vol32/March/March_Vol32_20_Rehabilitation_of_Disabled_Soldiers.txt,Vol32,March,article,Rehabilitation of Disabled Soldiers,
Vol32/March/March_Vol32_21_The_Bright_Light_of_the_Clouds_Alice_Whitson_Norton.txt,Vol32,March,article,The Bright Light of the Clouds,Alice Whitson Norton
Vol32/March/March_Vol32_22_Early_Spring_Rain_Ora_Lee_Parthesius.txt,Vol32,March,poem,Early Spring Rain,Ora Lee Parthesius
Vol32/March/March_Vol32_23_No_Tongue_Can_Tell_Marguerite_J_Griffin.txt,Vol32,March,article,No Tongue Can Tell,Marguerite J. Griffin
Vol32/March/March_Vol32_24_The_Snowballs_Olive_Rose_Helton.txt,Vol32,March,poem,The Snowballs,Olive Rose Helton
Vol32/March/March_Vol32_25_Notes_from_the_Field_Vera_W_Pohlman.txt,Vol32,March,report,Notes from the Field,Vera W. Pohlman
Vol32/March/March_Vol32_26_The_Shape_of_Peace_Eva_Willes_Wangsgaard.txt,Vol32,March,poem,The Shape of Peace,Eva Willes Wangsgaard
Vol32/March/March_Vol32_ADS.txt,Vol32,March,ads,ADS,
Vol32/March/March_Vol32_MISC.txt,Vol32,March,misc,MISC,
Vol32/April/April_Vol32_01_Gold_green_Day_Eva_Willes_Wangsgaard.txt,Vol32,April,poem,Gold-green Day,Eva Willes Wangsgaard
Vol32/April/April_Vol32_02_Look_Unto_the_Rock_Daryl_Chase.txt,Vol32,April,article,Look Unto the Rock,Daryl Chase
Vol32/April/April_Vol32_03_Bridges_Grace_A_Cooper.txt,Vol32,April,poem,Bridges,Grace A. Cooper
Vol32/April/April_Vol32_04_Rufus_Kay_Hardy_Levi_Edgar_Young.txt,Vol32,April,article,Rufus Kay Hardy,Levi Edgar Young
Vol32/April/April_Vol32_05_Samuel_Otis_Bennion_Antoine_R_Ivins.txt,Vol32,April,article,Samuel Otis Bennion,Antoine R. Ivins
Vol32/April/April_Vol32_06_Let_Us_Honor_Them_Charles_R_Mabey.txt,Vol32,April,article,Let Us Honor Them,Charles R. Mabey
Vol32/April/April_Vol32_07_Remember_Rodney_B_Taylor.txt,Vol32,April,article,Remember,Rodney B. Taylor
Vol32/April/April_Vol32_08_Come_and_Grow_Old_with_Me_Bertha_A_Kleinman.txt,Vol32,April,poem,Come and Grow Old with Me,Bertha A. Kleinman
Vol32/April/April_Vol32_09_We_Will_Give_the_Tenth_Unto_Thee_Camilla_Eyring_Kimball.txt,Vol32,April,article,We Will Give the Tenth Unto Thee,Camilla Eyring Kimball
Vol32/April/April_Vol32_10_These_Are_the_Things_I_Hold_Roberta_Bates.txt,Vol32,April,poem,These Are the Things I Hold,Roberta Bates
Vol32/April/April_Vol32_11_The_Easter_Gift_Grace_M_Candland.txt,Vol32,April,poem,The Easter Gift,Grace M. Candland
Vol32/April/April_Vol32_12_Sixty_Years_Ago.txt,Vol32,April,misc,Sixty Years Ago,
Vol32/April/April_Vol32_13_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,April,article,Woman's Sphere,Ramona W. Cannon
Vol32/April/April_Vol32_14_An_Appreciation_Amy_Brown_Lyman.txt,Vol32,April,editorial,An Appreciation,Amy Brown Lyman
Vol32/April/April_Vol32_15_To_My_Grandchildren_Maude_Hatch_Benedict.txt,Vol32,April,poem,To My Grandchildren,Maude Hatch Benedict
Vol32/April/April_Vol32_16_Come_in_for_Dessert_Edna_K_Ward.txt,Vol32,April,article,Come in for Dessert,Edna K. Ward
Vol32/April/April_Vol32_17_The_Cupboard_of_My_Mind_Ann_Young_Hughes.txt,Vol32,April,poem,The Cupboard of My Mind,Ann Young Hughes
Vol32/April/April_Vol32_18_Perennials_for_All_Year_Blossoming_Hazel_D_Moyle.txt,Vol32,April,article,Perennials for All-Year Blossoming,Hazel D. Moyle
Vol32/April/April_Vol32_19_The_Restless_Heart_Courtney_E_Cottam.txt,Vol32,April,poem,The Restless Heart,Courtney E. Cottam
Vol32/April/April_Vol32_20_The_Strength_of_the_Pack_Mary_Petterson.txt,Vol32,April,fiction,The Strength of the Pack,Mary Petterson
Vol32/April/April_Vol32_21_And_Once_to_Grandma_Doris_Palmer.txt,Vol32,April,fiction,And Once to Grandma,Doris Palmer
Vol32/April/April_Vol32_22_This_too_Shall_Pass_Away_Alice_Whitson_Norton.txt,Vol32,April,poem,"This, too, Shall Pass Away",Alice Whitson Norton
Vol32/April/April_Vol32_23_Ten_Miles_to_Calico_Martha_Robeson_Wright.txt,Vol32,April,fiction,Ten Miles to Calico,Martha Robeson Wright
Vol32/April/April_Vol32_24_Notes_from_the_Field_Vera_W_Pohlman.txt,Vol32,April,report,Notes from the Field,Vera W. Pohlman
Vol32/April/April_Vol32_25_The_Ways_of_Her_Household_Della_Adams_Leitner.txt,Vol32,April,poem,The Ways of Her Household,Della Adams Leitner
Vol32/April/April_Vol32_ADS.txt,Vol32,April,ads,ADS,
Vol32/April/April_Vol32_MISC.txt,Vol32,April,misc,MISC,
Vol32/May/May_Vol32_01_Relief_Society_Amy_Jeanne_Donner.txt,Vol32,May,poem,Relief Society,Amy Jeanne Donner
Vol32/May/May_Vol32_02_Belle_Smith_Spafford_Called_Marianne_C_Sharp.txt,Vol32,May,article,Belle Smith Spafford Called,Marianne C. Sharp
Vol32/May/May_Vol32_03_Marianne_Clark_Sharp_Amy_Brown_Lyman.txt,Vol32,May,article,Marianne Clark Sharp,Amy Brown Lyman
Vol32/May/May_Vol32_04_Amy_Brown_Lyman_Belle_S_Spafford.txt,Vol32,May,article,Amy Brown Lyman,Belle S. Spafford
Vol32/May/May_Vol32_05_Parallel_Alice_Morrey_Bailey.txt,Vol32,May,poem,Parallel,Alice Morrey Bailey
Vol32/May/May_Vol32_06_Gertrude_Ryberg_Garff_Edith_Smith_Elliott.txt,Vol32,May,article,Gertrude Ryberg Garff,Edith Smith Elliott
Vol32/May/May_Vol32_07_Fulfillment_Mabel_Jones_Gabbott.txt,Vol32,May,poem,Fulfillment,Mabel Jones Gabbott
Vol32/May/May_Vol32_08_From_Unnamed_Mountains_Dott_J_Sartori.txt,Vol32,May,poem,From Unnamed Mountains,Dott J. Sartori
Vol32/May/May_Vol32_09_Marcia_Knowlton_Howells_Amy_Brown_Lyman.txt,Vol32,May,article,Marcia Knowlton Howells,Amy Brown Lyman
Vol32/May/May_Vol32_10_Meadow_Lark_Grace_M_Candland.txt,Vol32,May,poem,Meadow Lark,Grace M. Candland
Vol32/May/May_Vol32_11_Vera_White_Pohlman_Belle_S_Spafford.txt,Vol32,May,article,Vera White Pohlman,Belle S. Spafford
Vol32/May/May_Vol32_12_Notes_From_the_Field_Vera_White_Pohlman.txt,Vol32,May,report,Notes From the Field,Vera White Pohlman
Vol32/May/May_Vol32_13_Forever_Beauty_Anna_Prince_Redd.txt,Vol32,May,poem,Forever Beauty,Anna Prince Redd
Vol32/May/May_Vol32_14_Sixty_Years_Ago.txt,Vol32,May,misc,Sixty Years Ago,
Vol32/May/May_Vol32_15_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,May,article,Woman's Sphere,Ramona W. Cannon
Vol32/May/May_Vol32_16_Relief_Society_Achievements_Belle_S_Spafford.txt,Vol32,May,editorial,Relief Society Achievements,Belle S. Spafford
Vol32/May/May_Vol32_17_Howard_S_McDonald_Appointed_Marianne_C_Sharp.txt,Vol32,May,article,Howard S. McDonald Appointed,Marianne C. Sharp
Vol32/May/May_Vol32_18_He_s_Coming_Home_Earl_J_Glade.txt,Vol32,May,article,He's Coming Home,Earl J. Glade
Vol32/May/May_Vol32_19_All_Year_Care_of_the_Rose_Beds_Hazel_D_Moyle.txt,Vol32,May,article,All-Year Care of the Rose Beds,Hazel D. Moyle
Vol32/May/May_Vol32_20_Ten_Miles_to_Calico_Martha_Robeson_Wright.txt,Vol32,May,fiction,Ten Miles to Calico,Martha Robeson Wright
Vol32/May/May_Vol32_21_The_Magazine_Honor_Roll_Vera_White_Pohlman.txt,Vol32,May,report,The Magazine Honor Roll,Vera White Pohlman
Vol32/May/May_Vol32_22_A_Soldier_s_Tribute_to_Mother_May_H_Marsh.txt,Vol32,May,poem,A Soldier's Tribute to Mother,May H. Marsh
Vol32/May/May_Vol32_ADS.txt,Vol32,May,ads,ADS,
Vol32/May/May_Vol32_MISC.txt,Vol32,May,misc,MISC,
Vol32/June/June_Vol32_01_President_Heber_J_Grant_Belle_S_Spafford.txt,Vol32,June,editorial,President Heber J. Grant,Belle S. Spafford
Vol32/June/June_Vol32_02_Remember_This_Vesta_Pierce_Crawford.txt,Vol32,June,poem,Remember This,Vesta Pierce Crawford
Vol32/June/June_Vol32_03_The_115th_Annual_General_Conference_Joseph_J_Cannon.txt,Vol32,June,report,The 115th Annual General Conference,Joseph J. Cannon
Vol32/June/June_Vol32_04_Seymour_Dilworth_Young_Pearl_O_Allred.txt,Vol32,June,article,Seymour Dilworth Young,Pearl O. Allred
Vol32/June/June_Vol32_05_Milton_R_Hunter_Daryl_Chase.txt,Vol32,June,article,Milton R. Hunter,Daryl Chase
Vol32/June/June_Vol32_06_Old_Glory_Grace_M_Candland.txt,Vol32,June,poem,Old Glory,Grace M. Candland
Vol32/June/June_Vol32_07_President_Franklin_D_Roosevelt_Passes.txt,Vol32,June,article,President Franklin D. Roosevelt Passes,
Vol32/June/June_Vol32_08_Contest_Announcements.txt,Vol32,June,front_matter,Contest Announcements,
Vol32/June/June_Vol32_09_We_ll_Live_Those_Days_Again_Gus_P_Backman.txt,Vol32,June,article,We'll Live Those Days Again,Gus P. Backman
Vol32/June/June_Vol32_10_The_New_Latter_day_Saint_Hymn_Book_Tracy_Y_Cannon.txt,Vol32,June,article,The New Latter-day Saint Hymn Book,Tracy Y. Cannon
Vol32/June/June_Vol32_11_And_For_Eternity_Olive_Woolley_Burt.txt,Vol32,June,fiction,And For Eternity,Olive Woolley Burt
Vol32/June/June_Vol32_12_Sixty_Years_Ago.txt,Vol32,June,misc,Sixty Years Ago,
Vol32/June/June_Vol32_13_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,June,article,Woman's Sphere,Ramona W. Cannon
Vol32/June/June_Vol32_14_Home_Problems_in_Wartime_Edna_K_Ward.txt,Vol32,June,article,Home Problems in Wartime,Edna K. Ward
Vol32/June/June_Vol32_15_Unanswered_Prayers_Marguerite_S_Griffin.txt,Vol32,June,article,Unanswered Prayers,Marguerite S. Griffin
Vol32/June/June_Vol32_16_Courage_Is_the_Word_for_It_Mildred_Steelman.txt,Vol32,June,fiction,Courage Is the Word for It,Mildred Steelman
Vol32/June/June_Vol32_17_Living_Safely_At_Home_Nellie_O_Parker.txt,Vol32,June,article,Living Safely At Home,Nellie O. Parker
Vol32/June/June_Vol32_18_Daughters_and_Heirs_Grace_S_Cozzens.txt,Vol32,June,fiction,Daughters and Heirs,Grace S. Cozzens
Vol32/June/June_Vol32_19_Sand_Pile_Advantages_Alice_Whitson_Norton.txt,Vol32,June,article,Sand-Pile Advantages,Alice Whitson Norton
Vol32/June/June_Vol32_20_Flag_Etiquette.txt,Vol32,June,article,Flag Etiquette,
Vol32/June/June_Vol32_21_Notes_From_The_Field_Vera_White_Pohlman.txt,Vol32,June,report,Notes From The Field,Vera White Pohlman
Vol32/June/June_Vol32_22_A_Parent_s_Place_Inez_Stevens_Cooper.txt,Vol32,June,poem,A Parent's Place,Inez Stevens Cooper
Vol32/June/June_Vol32_ADS.txt,Vol32,June,ads,ADS,
Vol32/June/June_Vol32_MISC.txt,Vol32,June,misc,MISC,
Vol32/July/July_Vol32_01_July_Courtney_E_Cottam.txt,Vol32,July,poem,July,Courtney E. Cottam
Vol32/July/July_Vol32_02_This_Is_the_Place_C_Frank_Steele.txt,Vol32,July,poem,This Is the Place,C. Frank Steele
Vol32/July/July_Vol32_03_President_George_Albert_Smith_Preston_Nibley.txt,Vol32,July,article,President George Albert Smith,Preston Nibley
Vol32/July/July_Vol32_04_President_J_Reuben_Clark_Jr_Albert_E_Bowen.txt,Vol32,July,article,"President J. Reuben Clark, Jr",Albert E. Bowen
Vol32/July/July_Vol32_05_President_David_O_McKay_Jeanette_Morrell.txt,Vol32,July,article,President David O. McKay,Jeanette Morrell
Vol32/July/July_Vol32_06_President_George_F_Richards_Joseph_Fielding_Smith.txt,Vol32,July,article,President George F. Richards,Joseph Fielding Smith
Vol32/July/July_Vol32_07_Of_Plain_and_Hill_Dott_J_Sartori.txt,Vol32,July,poem,Of Plain and Hill,Dott J. Sartori
Vol32/July/July_Vol32_08_General_Board_of_Relief_Society_Reorganized.txt,Vol32,July,article,General Board of Relief Society Reorganized,
Vol32/July/July_Vol32_09_Evon_Waspe_Peterson_Leone_G_Layton.txt,Vol32,July,article,Evon Waspe Peterson,Leone G. Layton
Vol32/July/July_Vol32_10_I_Love_This_Great_Wide_World_Essie_Bateman_Sisk.txt,Vol32,July,poem,"I Love This Great, Wide World",Essie Bateman Sisk
Vol32/July/July_Vol32_11_Blanche_Black_Stoddard_Gwendolyn_H_Resell.txt,Vol32,July,article,Blanche Black Stoddard,Gwendolyn H. Resell
Vol32/July/July_Vol32_12_Leone_Openshaw_Jacobs_Alice_B_Steinicke.txt,Vol32,July,article,Leone Openshaw Jacobs,Alice B. Steinicke
Vol32/July/July_Vol32_13_Things_Beautiful_Rose_T_Graham.txt,Vol32,July,poem,Things Beautiful,Rose T. Graham
Vol32/July/July_Vol32_14_Velma_Nebeker_Simonsen_Virginia_Cannon_Nelson.txt,Vol32,July,article,Velma Nebeker Simonsen,Virginia Cannon Nelson
Vol32/July/July_Vol32_15_Utah_Shall_Blossom_Abundantly_Irvin_T_Nelson.txt,Vol32,July,article,Utah Shall Blossom Abundantly,Irvin T. Nelson
Vol32/July/July_Vol32_16_Augusta_Winters_Grant.txt,Vol32,July,article,Augusta Winters Grant,
Vol32/July/July_Vol32_17_Sixty_Years_Ago.txt,Vol32,July,misc,Sixty Years Ago,
Vol32/July/July_Vol32_18_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol32,July,article,Woman's Sphere,Ramona W. Cannon
Vol32/July/July_Vol32_19_The_New_First_Presidency_Belle_S_Spafford.txt,Vol32,July,editorial,The New First Presidency,Belle S. Spafford
Vol32/July/July_Vol32_20_Time_For_the_Canning_Program_Marianne_C_Sharp.txt,Vol32,July,article,Time For the Canning Program,Marianne C. Sharp
Vol32/July/July_Vol32_21_Soliloquy_Celia_A_Van_Cott.txt,Vol32,July,poem,Soliloquy,Celia A. Van Cott
Vol32/July/July_Vol32_22_This_Night_to_Remember_Christie_Lund_Coles.txt,Vol32,July,fiction,This Night to Remember,Christie Lund Coles
Vol32/July/July_Vol32_23_Pioneer_Wife_Margaret_Jenkins.txt,Vol32,July,poem,Pioneer Wife,Margaret Jenkins
Vol32/July/July_Vol32_24_The_Martyrdom_of_Joseph_Smith_H_Wayne_Driggs.txt,Vol32,July,lesson,The Martyrdom of Joseph Smith,H. Wayne Driggs
Vol32/July/July_Vol32_25_Christ_s_Example_Lowell_L_Bennion.txt,Vol32,July,lesson,Christ's Example,Lowell L. Bennion
Vol32/July/July_Vol32_26_Salt_Flat_Desert_Thelma_Ireland.txt,Vol32,July,poem,Salt Flat Desert,Thelma Ireland
