file,path,volume,month,etype,title,author,strategy
08_loose_Where_Trails_Run_Out_Chapter_9.txt,processed/Vol34/October,Vol34,October,fiction,Where Trails Run Out Chapter 9,Anna Prince Redd,loose
09_strict_Sixty_Years_Ago.txt,processed/Vol34/October,Vol34,October,article,Sixty Years Ago,,strict
09_loose_Sixty_Years_Ago.txt,processed/Vol34/October,Vol34,October,article,Sixty Years Ago,,loose
10_strict_Woman_s_Sphere.txt,processed/Vol34/October,Vol34,October,article,Woman's Sphere,Ramona W. Cannon,strict
10_loose_Woman_s_Sphere.txt,processed/Vol34/October,Vol34,October,article,Woman's Sphere,Ramona W. Cannon,loose
11_strict_Editorial_Diamond_Jubilee_of_Women_s_Periodical.txt,processed/Vol34/October,Vol34,October,editorial,Editorial: Diamond Jubilee of Women's Periodical,Marianne C. Sharp,strict
11_loose_Editorial_Diamond_Jubilee_of_Women_s_Periodical.txt,processed/Vol34/October,Vol34,October,editorial,Editorial: Diamond Jubilee of Women's Periodical,Marianne C. Sharp,loose
12_strict_Isabel_B_Callister_Resigns_from_General_Board.txt,processed/Vol34/October,Vol34,October,article,Isabel B. Callister Resigns from General Board,,strict
12_loose_Isabel_B_Callister_Resigns_from_General_Board.txt,processed/Vol34/October,Vol34,October,article,Isabel B. Callister Resigns from General Board,,loose
13_strict_In_Memoriam_Edith_Grant_Young_Passes.txt,processed/Vol34/October,Vol34,October,article,In Memoriam: Edith Grant Young Passes,,strict
13_loose_In_Memoriam_Edith_Grant_Young_Passes.txt,processed/Vol34/October,Vol34,October,article,In Memoriam: Edith Grant Young Passes,,loose
14_strict_Notes_From_the_Field.txt,processed/Vol34/October,Vol34,October,article,Notes From the Field,Margaret C. Pickering,strict
14_loose_Notes_From_the_Field.txt,processed/Vol34/October,Vol34,October,article,Notes From the Field,Margaret C. Pickering,loose
15_strict_Theology_Gabriel_s_Annunciation_of_John_and_Jesus_The_Babe_of_Bethlehem.txt,processed/Vol34/October,Vol34,October,lesson,Theology: Gabriel's Annunciation of John and Jesus: The Babe of Bethlehem,Elder Don B. Colton,strict
15_loose_Theology_Gabriel_s_Annunciation_of_John_and_Jesus_The_Babe_of_Bethlehem.txt,processed/Vol34/October,Vol34,October,lesson,Theology: Gabriel's Annunciation of John and Jesus: The Babe of Bethlehem,Elder Don B. Colton,loose
16_strict_Visiting_Teachers_Messages_Social_Activities.txt,processed/Vol34/October,Vol34,October,lesson,Visiting Teachers' Messages: Social Activities,President Amy Brown Lyman,strict
16_loose_Visiting_Teachers_Messages_Social_Activities.txt,processed/Vol34/October,Vol34,October,lesson,Visiting Teachers' Messages: Social Activities,President Amy Brown Lyman,loose
17_strict_Work_Meeting_Sewing_Altering_the_Pattern_to_Suit_the_Figure_Type.txt,processed/Vol34/October,Vol34,October,lesson,Work Meeting: Sewing Altering the Pattern to Suit the Figure Type,Jean Ridges Jennings,strict
17_loose_Work_Meeting_Sewing_Altering_the_Pattern_to_Suit_the_Figure_Type.txt,processed/Vol34/October,Vol34,October,lesson,Work Meeting: Sewing Altering the Pattern to Suit the Figure Type,Jean Ridges Jennings,loose
18_strict_Literature_Epistles_of_the_Doctrine_and_Covenants.txt,processed/Vol34/October,Vol34,October,lesson,Literature: Epistles of the Doctrine and Covenants,Elder H. Wayne Driggs,strict
18_loose_Literature_Epistles_of_the_Doctrine_and_Covenants.txt,processed/Vol34/October,Vol34,October,lesson,Literature: Epistles of the Doctrine and Covenants,Elder H. Wayne Driggs,loose
19_strict_Social_Science_Chastity.txt,processed/Vol34/October,Vol34,October,lesson,Social Science: Chastity,Elder Joseph Jacobs,strict
19_loose_Social_Science_Chastity.txt,processed/Vol34/October,Vol34,October,lesson,Social Science: Chastity,Elder Joseph Jacobs,loose
20_strict_Prayer_of_a_Pipe_Organ_Frontispiece.txt,processed/Vol34/October,Vol34,October,poem,Prayer of a Pipe Organ Frontispiece,Julia Nelson,strict
20_loose_Prayer_of_a_Pipe_Organ_Frontispiece.txt,processed/Vol34/October,Vol34,October,poem,Prayer of a Pipe Organ Frontispiece,Julia Nelson,loose
21_strict_Vignette_of_October.txt,processed/Vol34/October,Vol34,October,poem,Vignette of October,Ruby Baird Andersen,strict
21_loose_Vignette_of_October.txt,processed/Vol34/October,Vol34,October,poem,Vignette of October,Ruby Baird Andersen,loose
22_strict_Discovery.txt,processed/Vol34/October,Vol34,October,poem,Discovery,Margery S. Stewart,strict
22_loose_Discovery.txt,processed/Vol34/October,Vol34,October,poem,Discovery,Margery S. Stewart,loose
23_strict_The_Shallow_Streams.txt,processed/Vol34/October,Vol34,October,poem,The Shallow Streams,Dorothy J. Roberts,strict
23_loose_The_Shallow_Streams.txt,processed/Vol34/October,Vol34,October,poem,The Shallow Streams,Dorothy J. Roberts,loose
24_strict_Storm_and_Calm.txt,processed/Vol34/October,Vol34,October,poem,Storm and Calm,Beatrice K. Ekman,strict
24_loose_Storm_and_Calm.txt,processed/Vol34/October,Vol34,October,poem,Storm and Calm,Beatrice K. Ekman,loose
25_strict_Autumn_Day.txt,processed/Vol34/October,Vol34,October,poem,Autumn Day,Christie Lund Coles,strict
25_loose_Autumn_Day.txt,processed/Vol34/October,Vol34,October,poem,Autumn Day,Christie Lund Coles,loose
26_strict_The_Joy_of_Doing.txt,processed/Vol34/October,Vol34,October,poem,The Joy of Doing,Caroline Eyring Miner,strict
26_loose_The_Joy_of_Doing.txt,processed/Vol34/October,Vol34,October,poem,The Joy of Doing,Caroline Eyring Miner,loose
27_strict_Dusk_on_the_Beach.txt,processed/Vol34/October,Vol34,October,poem,Dusk on the Beach,Melba S. Payne,strict
27_loose_Dusk_on_the_Beach.txt,processed/Vol34/October,Vol34,October,poem,Dusk on the Beach,Melba S. Payne,loose
28_strict_To_Find_To_Lose.txt,processed/Vol34/October,Vol34,October,poem,To Find To Lose,Evelyn Fjeldsted,strict
28_loose_To_Find_To_Lose.txt,processed/Vol34/October,Vol34,October,poem,To Find To Lose,Evelyn Fjeldsted,loose
ADS.txt,processed/Vol34/October,Vol34,October,ads,ADS,,
MISC.txt,processed/Vol34/October,Vol34,October,misc,MISC,,
01_strict_The_Joys_of_Welfare_Service.txt,processed/Vol34/November,Vol34,November,article,The Joys of Welfare Service,Elder Marion G. Romney,strict
01_loose_The_Joys_of_Welfare_Service.txt,processed/Vol34/November,Vol34,November,article,The Joys of Welfare Service,Elder Marion G. Romney,loose
02_strict_Reading_and_Writing_in_Deseret.txt,processed/Vol34/November,Vol34,November,article,Reading and Writing in Deseret,Anna Boss Hart,strict
02_loose_Reading_and_Writing_in_Deseret.txt,processed/Vol34/November,Vol34,November,article,Reading and Writing in Deseret,Anna Boss Hart,loose
03_strict_Sewing_in_Pioneer_Days.txt,processed/Vol34/November,Vol34,November,article,Sewing in Pioneer Days,Leda Thompson Jensen,strict
03_loose_Sewing_in_Pioneer_Days.txt,processed/Vol34/November,Vol34,November,article,Sewing in Pioneer Days,Leda Thompson Jensen,loose
04_strict_Breakfasts.txt,processed/Vol34/November,Vol34,November,article,Breakfasts,Sara Mills,strict
04_loose_Breakfasts.txt,processed/Vol34/November,Vol34,November,article,Breakfasts,Sara Mills,loose
05_strict_Real_Bargains.txt,processed/Vol34/November,Vol34,November,article,Real Bargains,Ivie H. Jones,strict
05_loose_Real_Bargains.txt,processed/Vol34/November,Vol34,November,article,Real Bargains,Ivie H. Jones,loose
06_strict_A_Man_Must_Work.txt,processed/Vol34/November,Vol34,November,fiction,A Man Must Work,Alice Morrey Bailey,strict
06_loose_A_Man_Must_Work.txt,processed/Vol34/November,Vol34,November,fiction,A Man Must Work,Alice Morrey Bailey,loose
07_strict_Where_Trails_Run_Out_Chapter_10.txt,processed/Vol34/November,Vol34,November,fiction,Where Trails Run Out Chapter 10,Anna Prince Redd,strict
07_loose_Where_Trails_Run_Out_Chapter_10.txt,processed/Vol34/November,Vol34,November,fiction,Where Trails Run Out Chapter 10,Anna Prince Redd,loose
08_strict_Christmas_Or_a_Reasonable_Facsimile.txt,processed/Vol34/November,Vol34,November,fiction,"Christmas, Or a Reasonable Facsimile",Mabel Harmer,strict
08_loose_Christmas_Or_a_Reasonable_Facsimile.txt,processed/Vol34/November,Vol34,November,fiction,"Christmas, Or a Reasonable Facsimile",Mabel Harmer,loose
09_strict_Sixty_Years_Ago.txt,processed/Vol34/November,Vol34,November,article,Sixty Years Ago,,strict
09_loose_Sixty_Years_Ago.txt,processed/Vol34/November,Vol34,November,article,Sixty Years Ago,,loose
10_strict_Woman_s_Sphere.txt,processed/Vol34/November,Vol34,November,article,Woman's Sphere,Ramona W. Cannon,strict
10_loose_Woman_s_Sphere.txt,processed/Vol34/November,Vol34,November,article,Woman's Sphere,Ramona W. Cannon,loose
11_strict_Editorial_Bless_the_Food.txt,processed/Vol34/November,Vol34,November,editorial,Editorial: Bless the Food,Vesta P. Crawford,strict
11_loose_Editorial_Bless_the_Food.txt,processed/Vol34/November,Vol34,November,editorial,Editorial: Bless the Food,Vesta P. Crawford,loose
12_strict_Notes_From_the_Field.txt,processed/Vol34/November,Vol34,November,article,Notes From the Field,Margaret C. Pickering,strict
12_loose_Notes_From_the_Field.txt,processed/Vol34/November,Vol34,November,article,Notes From the Field,Margaret C. Pickering,loose
13_strict_Theology_The_Boy_of_Nazareth_In_the_Wilderness_of_Judea.txt,processed/Vol34/November,Vol34,November,lesson,"Theology: ""The Boy of Nazareth; In the Wilderness of Judea""",Elder Don B. Colton,strict
13_loose_Theology_The_Boy_of_Nazareth_In_the_Wilderness_of_Judea.txt,processed/Vol34/November,Vol34,November,lesson,"Theology: ""The Boy of Nazareth; In the Wilderness of Judea""",Elder Don B. Colton,loose
14_strict_Visiting_Teachers_Messages_Cultural_Activities.txt,processed/Vol34/November,Vol34,November,lesson,Visiting Teachers' Messages: Cultural Activities,President Amy Brown Lyman,strict
14_loose_Visiting_Teachers_Messages_Cultural_Activities.txt,processed/Vol34/November,Vol34,November,lesson,Visiting Teachers' Messages: Cultural Activities,President Amy Brown Lyman,loose
15_strict_Work_Meeting_Sewing_Sleeve_Fitting_and_Shoulder_Pads.txt,processed/Vol34/November,Vol34,November,lesson,Work Meeting Sewing: Sleeve Fitting and Shoulder Pads,Jean Ridges Jennings,strict
15_loose_Work_Meeting_Sewing_Sleeve_Fitting_and_Shoulder_Pads.txt,processed/Vol34/November,Vol34,November,lesson,Work Meeting Sewing: Sleeve Fitting and Shoulder Pads,Jean Ridges Jennings,loose
16_strict_Literature_Prayers_of_the_Doctrine_and_Covenants.txt,processed/Vol34/November,Vol34,November,lesson,Literature: Prayers of the Doctrine and Covenants,Elder H. Wayne Driggs,strict
16_loose_Literature_Prayers_of_the_Doctrine_and_Covenants.txt,processed/Vol34/November,Vol34,November,lesson,Literature: Prayers of the Doctrine and Covenants,Elder H. Wayne Driggs,loose
17_strict_Social_Science_The_Observance_of_the_Sabbath_Day.txt,processed/Vol34/November,Vol34,November,lesson,Social Science: The Observance of the Sabbath Day,Elder Joseph Jacobs,strict
17_loose_Social_Science_The_Observance_of_the_Sabbath_Day.txt,processed/Vol34/November,Vol34,November,lesson,Social Science: The Observance of the Sabbath Day,Elder Joseph Jacobs,loose
18_strict_All_That_Lifts_to_Beauty_Frontispiece.txt,processed/Vol34/November,Vol34,November,poem,All That Lifts to Beauty Frontispiece,Berta H. Christensen,strict
18_loose_All_That_Lifts_to_Beauty_Frontispiece.txt,processed/Vol34/November,Vol34,November,poem,All That Lifts to Beauty Frontispiece,Berta H. Christensen,loose
19_strict_Anchored.txt,processed/Vol34/November,Vol34,November,poem,Anchored,Andrew M. Andersen,strict
19_loose_Anchored.txt,processed/Vol34/November,Vol34,November,poem,Anchored,Andrew M. Andersen,loose
20_strict_First_School.txt,processed/Vol34/November,Vol34,November,poem,First School,Eva Willes Wangsgaard,strict
20_loose_First_School.txt,processed/Vol34/November,Vol34,November,poem,First School,Eva Willes Wangsgaard,loose
21_strict_Thanksgiving.txt,processed/Vol34/November,Vol34,November,poem,Thanksgiving,Grace Dorothy J. Roberts,strict
21_loose_Thanksgiving.txt,processed/Vol34/November,Vol34,November,poem,Thanksgiving,Grace Dorothy J. Roberts,loose
22_strict_Confidentially.txt,processed/Vol34/November,Vol34,November,poem,Confidentially,Josephine J. Harvey,strict
22_loose_Confidentially.txt,processed/Vol34/November,Vol34,November,poem,Confidentially,Josephine J. Harvey,loose
23_strict_Gems.txt,processed/Vol34/November,Vol34,November,poem,Gems,Ora Pate Stewart,strict
23_loose_Gems.txt,processed/Vol34/November,Vol34,November,poem,Gems,Ora Pate Stewart,loose
24_strict_Thelma_Ireland.txt,processed/Vol34/November,Vol34,November,poem,Thelma Ireland,,strict
24_loose_Thelma_Ireland.txt,processed/Vol34/November,Vol34,November,poem,Thelma Ireland,,loose
25_strict_Prayer.txt,processed/Vol34/November,Vol34,November,poem,Prayer,Renie H. Littlewood,strict
25_loose_Prayer.txt,processed/Vol34/November,Vol34,November,poem,Prayer,Renie H. Littlewood,loose
26_strict_The_Golden_Thread.txt,processed/Vol34/November,Vol34,November,poem,The Golden Thread,Matia McClelland Burk,strict
26_loose_The_Golden_Thread.txt,processed/Vol34/November,Vol34,November,poem,The Golden Thread,Matia McClelland Burk,loose
27_strict_Vigil.txt,processed/Vol34/November,Vol34,November,poem,Vigil,Ora Lee Parthesius,strict
27_loose_Vigil.txt,processed/Vol34/November,Vol34,November,poem,Vigil,Ora Lee Parthesius,loose
28_strict_Revealed.txt,processed/Vol34/November,Vol34,November,poem,Revealed,Eunice J. Miles,strict
28_loose_Revealed.txt,processed/Vol34/November,Vol34,November,poem,Revealed,Eunice J. Miles,loose
29_strict_On_a_Fiftieth_Wedding_Anniversary.txt,processed/Vol34/November,Vol34,November,poem,On a Fiftieth Wedding Anniversary,Melva S. Payne,strict
29_loose_On_a_Fiftieth_Wedding_Anniversary.txt,processed/Vol34/November,Vol34,November,poem,On a Fiftieth Wedding Anniversary,Melva S. Payne,loose
30_strict_Silver_Death.txt,processed/Vol34/November,Vol34,November,poem,Silver Death,,strict
30_loose_Silver_Death.txt,processed/Vol34/November,Vol34,November,poem,Silver Death,,loose
ADS.txt,processed/Vol34/November,Vol34,November,ads,ADS,,
MISC.txt,processed/Vol34/November,Vol34,November,misc,MISC,,
01_strict_Plan_for_Financing_a_Relief_Society_Building.txt,processed/Vol34/December,Vol34,December,article,Plan for Financing a Relief Society Building,President Belle S. Spafford,strict
01_loose_Plan_for_Financing_a_Relief_Society_Building.txt,processed/Vol34/December,Vol34,December,article,Plan for Financing a Relief Society Building,President Belle S. Spafford,loose
02_strict_The_Importance_of_the_Family_Hour.txt,processed/Vol34/December,Vol34,December,article,"The Importance of the ""Family Hour""",Elder Ezra Taft Benson,strict
02_loose_The_Importance_of_the_Family_Hour.txt,processed/Vol34/December,Vol34,December,article,"The Importance of the ""Family Hour""",Elder Ezra Taft Benson,loose
03_strict_Velma_N_Simonsen_Named_Second_Counselor_in_General_Presidency.txt,processed/Vol34/December,Vol34,December,article,Velma N. Simonsen Named Second Counselor in General Presidency,President Belle S. Spafford,strict
03_loose_Velma_N_Simonsen_Named_Second_Counselor_in_General_Presidency.txt,processed/Vol34/December,Vol34,December,article,Velma N. Simonsen Named Second Counselor in General Presidency,President Belle S. Spafford,loose
04_strict_Gertrude_R_Garff_Released_as_Counselor_in_General_Presidency.txt,processed/Vol34/December,Vol34,December,article,Gertrude R. Garff Released as Counselor in General Presidency,President Belle S. Spafford,strict
04_loose_Gertrude_R_Garff_Released_as_Counselor_in_General_Presidency.txt,processed/Vol34/December,Vol34,December,article,Gertrude R. Garff Released as Counselor in General Presidency,President Belle S. Spafford,loose
05_strict_The_Annual_General_Relief_Society_Conference.txt,processed/Vol34/December,Vol34,December,article,The Annual General Relief Society Conference,Margaret C. Pickering,strict
05_loose_The_Annual_General_Relief_Society_Conference.txt,processed/Vol34/December,Vol34,December,article,The Annual General Relief Society Conference,Margaret C. Pickering,loose
06_strict_Make_the_Children_Happy.txt,processed/Vol34/December,Vol34,December,article,Make the Children Happy,Elizabeth Williamson,strict
06_loose_Make_the_Children_Happy.txt,processed/Vol34/December,Vol34,December,article,Make the Children Happy,Elizabeth Williamson,loose
07_strict_Peace_Be_Still.txt,processed/Vol34/December,Vol34,December,article,"Peace, Be Still",Marguerite J. Griffin,strict
07_loose_Peace_Be_Still.txt,processed/Vol34/December,Vol34,December,article,"Peace, Be Still",Marguerite J. Griffin,loose
08_strict_Comments_From_Magazine_Readers.txt,processed/Vol34/December,Vol34,December,article,Comments From Magazine Readers,,strict
08_loose_Comments_From_Magazine_Readers.txt,processed/Vol34/December,Vol34,December,article,Comments From Magazine Readers,,loose
09_strict_Christmas_by_Emergency.txt,processed/Vol34/December,Vol34,December,fiction,Christmas by Emergency,Alice Morrey Bailey,strict
09_loose_Christmas_by_Emergency.txt,processed/Vol34/December,Vol34,December,fiction,Christmas by Emergency,Alice Morrey Bailey,loose
10_strict_Skids_for_Scarlett.txt,processed/Vol34/December,Vol34,December,fiction,Skids for Scarlett,Grace Cozzens,strict
10_loose_Skids_for_Scarlett.txt,processed/Vol34/December,Vol34,December,fiction,Skids for Scarlett,Grace Cozzens,loose
11_strict_Where_Trails_Run_Out_Chapter_11.txt,processed/Vol34/December,Vol34,December,fiction,Where Trails Run Out Chapter 11,Anna Prince Redd,strict
11_loose_Where_Trails_Run_Out_Chapter_11.txt,processed/Vol34/December,Vol34,December,fiction,Where Trails Run Out Chapter 11,Anna Prince Redd,loose
12_strict_Sixty_Years_Ago.txt,processed/Vol34/December,Vol34,December,article,Sixty Years Ago,,strict
12_loose_Sixty_Years_Ago.txt,processed/Vol34/December,Vol34,December,article,Sixty Years Ago,,loose
13_strict_Woman_s_Sphere.txt,processed/Vol34/December,Vol34,December,article,Woman's Sphere,Ramona W. Cannon,strict
13_loose_Woman_s_Sphere.txt,processed/Vol34/December,Vol34,December,article,Woman's Sphere,Ramona W. Cannon,loose
14_strict_Editorial_Where_Peace_Begins.txt,processed/Vol34/December,Vol34,December,editorial,Editorial: Where Peace Begins,Vesta P. Crawford,strict
14_loose_Editorial_Where_Peace_Begins.txt,processed/Vol34/December,Vol34,December,editorial,Editorial: Where Peace Begins,Vesta P. Crawford,loose
15_strict_Support_the_Family_Hour.txt,processed/Vol34/December,Vol34,December,article,"Support the ""Family Hour""",Marianne C. Sharp,strict
15_loose_Support_the_Family_Hour.txt,processed/Vol34/December,Vol34,December,article,"Support the ""Family Hour""",Marianne C. Sharp,loose
16_strict_Notes_to_the_Field_Organizations_and_Reorganizations_of_Mission_and_Stake_Relief.txt,processed/Vol34/December,Vol34,December,article,Notes to the Field: Organizations and Reorganizations of Mission and Stake Relief Societies,,strict
16_loose_Notes_to_the_Field_Organizations_and_Reorganizations_of_Mission_and_Stake_Relief.txt,processed/Vol34/December,Vol34,December,article,Notes to the Field: Organizations and Reorganizations of Mission and Stake Relief Societies,,loose
17_strict_Watch_This_Month.txt,processed/Vol34/December,Vol34,December,article,Watch This Month,,strict
17_loose_Watch_This_Month.txt,processed/Vol34/December,Vol34,December,article,Watch This Month,,loose
18_strict_Notes_From_the_Field_Relief_Society_Centennial_Programs_and_Other_Activities.txt,processed/Vol34/December,Vol34,December,article,Notes From the Field: Relief Society Centennial Programs and Other Activities,Margaret C. Pickering,strict
18_loose_Notes_From_the_Field_Relief_Society_Centennial_Programs_and_Other_Activities.txt,processed/Vol34/December,Vol34,December,article,Notes From the Field: Relief Society Centennial Programs and Other Activities,Margaret C. Pickering,loose
19_strict_Theology_From_Judea_to_Galilee_Early_Incidents_in_Our_Lord_s_Public_Ministry.txt,processed/Vol34/December,Vol34,December,lesson,"Theology: ""From Judea to Galilee""; ""Early Incidents in Our Lord's Public Ministry""",Elder Don B. Colton,strict
19_loose_Theology_From_Judea_to_Galilee_Early_Incidents_in_Our_Lord_s_Public_Ministry.txt,processed/Vol34/December,Vol34,December,lesson,"Theology: ""From Judea to Galilee""; ""Early Incidents in Our Lord's Public Ministry""",Elder Don B. Colton,loose
20_strict_Work_Meeting_Sewing.txt,processed/Vol34/December,Vol34,December,lesson,Work Meeting Sewing,Jean Ridges Jennings,strict
20_loose_Work_Meeting_Sewing.txt,processed/Vol34/December,Vol34,December,lesson,Work Meeting Sewing,Jean Ridges Jennings,loose
21_strict_Literature_Visions_of_the_Doctrine_and_Covenants.txt,processed/Vol34/December,Vol34,December,lesson,Literature: Visions of the Doctrine and Covenants,Elder H. Wayne Driggs,strict
21_loose_Literature_Visions_of_the_Doctrine_and_Covenants.txt,processed/Vol34/December,Vol34,December,lesson,Literature: Visions of the Doctrine and Covenants,Elder H. Wayne Driggs,loose
22_strict_Social_Science_Refinement.txt,processed/Vol34/December,Vol34,December,lesson,Social Science: Refinement,Elder Joseph Jacobs,strict
22_loose_Social_Science_Refinement.txt,processed/Vol34/December,Vol34,December,lesson,Social Science: Refinement,Elder Joseph Jacobs,loose
23_strict_To_Him_Again_Frontispiece.txt,processed/Vol34/December,Vol34,December,poem,To Him Again Frontispiece,Dorothy J. Roberts,strict
23_loose_To_Him_Again_Frontispiece.txt,processed/Vol34/December,Vol34,December,poem,To Him Again Frontispiece,Dorothy J. Roberts,loose
24_strict_Christmas_Eve.txt,processed/Vol34/December,Vol34,December,poem,Christmas Eve,Mary J. Morris,strict
24_loose_Christmas_Eve.txt,processed/Vol34/December,Vol34,December,poem,Christmas Eve,Mary J. Morris,loose
25_strict_Winter_Delight.txt,processed/Vol34/December,Vol34,December,poem,Winter Delight,Grace M. Candland,strict
25_loose_Winter_Delight.txt,processed/Vol34/December,Vol34,December,poem,Winter Delight,Grace M. Candland,loose
26_strict_Immortal_Song.txt,processed/Vol34/December,Vol34,December,poem,Immortal Song,Sadie Ollorton Clark,strict
26_loose_Immortal_Song.txt,processed/Vol34/December,Vol34,December,poem,Immortal Song,Sadie Ollorton Clark,loose
27_strict_Christmas_Prayer.txt,processed/Vol34/December,Vol34,December,poem,Christmas Prayer,Christie Lund Coles,strict
27_loose_Christmas_Prayer.txt,processed/Vol34/December,Vol34,December,poem,Christmas Prayer,Christie Lund Coles,loose
28_strict_Dilemma.txt,processed/Vol34/December,Vol34,December,poem,Dilemma,Alice Whitson Norton,strict
28_loose_Dilemma.txt,processed/Vol34/December,Vol34,December,poem,Dilemma,Alice Whitson Norton,loose
29_strict_Winter_Blossoming.txt,processed/Vol34/December,Vol34,December,poem,Winter Blossoming,Beatrice K. Ekman,strict
29_loose_Winter_Blossoming.txt,processed/Vol34/December,Vol34,December,poem,Winter Blossoming,Beatrice K. Ekman,loose
30_strict_Christmas_Shopping.txt,processed/Vol34/December,Vol34,December,poem,Christmas Shopping,Grace Sayre,strict
30_loose_Christmas_Shopping.txt,processed/Vol34/December,Vol34,December,poem,Christmas Shopping,Grace Sayre,loose
31_strict_Winter_Splendor.txt,processed/Vol34/December,Vol34,December,poem,Winter Splendor,Thelma Ireland,strict
31_loose_Winter_Splendor.txt,processed/Vol34/December,Vol34,December,poem,Winter Splendor,Thelma Ireland,loose
32_strict_Lights.txt,processed/Vol34/December,Vol34,December,poem,Lights,Josephine J. Harvey,strict
32_loose_Lights.txt,processed/Vol34/December,Vol34,December,poem,Lights,Josephine J. Harvey,loose
33_strict_Bread_and_Age.txt,processed/Vol34/December,Vol34,December,poem,Bread and Age,Abbie R. Madsen,strict
33_loose_Bread_and_Age.txt,processed/Vol34/December,Vol34,December,poem,Bread and Age,Abbie R. Madsen,loose
34_strict_Legend.txt,processed/Vol34/December,Vol34,December,poem,Legend,Ella J. Coulam,strict
34_loose_Legend.txt,processed/Vol34/December,Vol34,December,poem,Legend,Ella J. Coulam,loose
35_strict_Sincerity.txt,processed/Vol34/December,Vol34,December,poem,Sincerity,Evelyn Wooster Viner,strict
35_loose_Sincerity.txt,processed/Vol34/December,Vol34,December,poem,Sincerity,Evelyn Wooster Viner,loose
ADS.txt,processed/Vol34/December,Vol34,December,ads,ADS,,
MISC.txt,processed/Vol34/December,Vol34,December,misc,MISC,,
01_strict_Happy_New_Year.txt,processed/Vol35/January,Vol35,January,article,Happy New Year!,General Presidency of Relief Society,strict
01_loose_Happy_New_Year.txt,processed/Vol35/January,Vol35,January,article,Happy New Year!,General Presidency of Relief Society,loose
02_strict_Pioneer_Women.txt,processed/Vol35/January,Vol35,January,article,Pioneer Women,David O. McKay,strict
02_loose_Pioneer_Women.txt,processed/Vol35/January,Vol35,January,article,Pioneer Women,David O. McKay,loose
03_strict_Award_Winners_Eliza_Roxey_Snow_Memorial_Prize_Poem_Contest.txt,processed/Vol35/January,Vol35,January,article,Award Winners Eliza Roxey Snow Memorial Prize Poem Contest,,strict
03_loose_Award_Winners_Eliza_Roxey_Snow_Memorial_Prize_Poem_Contest.txt,processed/Vol35/January,Vol35,January,article,Award Winners Eliza Roxey Snow Memorial Prize Poem Contest,,loose
04_strict_Ruby_Baird_Andersen.txt,processed/Vol35/January,Vol35,January,article,Ruby Baird Andersen,,strict
04_loose_Ruby_Baird_Andersen.txt,processed/Vol35/January,Vol35,January,article,Ruby Baird Andersen,,loose
05_strict_Alice_Morrey_Bailey.txt,processed/Vol35/January,Vol35,January,article,Alice Morrey Bailey,,strict
05_loose_Alice_Morrey_Bailey.txt,processed/Vol35/January,Vol35,January,article,Alice Morrey Bailey,,loose
06_strict_Dorothy_Ducas.txt,processed/Vol35/January,Vol35,January,article,Dorothy Ducas,,strict
06_loose_Dorothy_Ducas.txt,processed/Vol35/January,Vol35,January,article,Dorothy Ducas,,loose
07_strict_Bertha_Zaugg_Perschon.txt,processed/Vol35/January,Vol35,January,article,Bertha Zaugg Perschon,,strict
07_loose_Bertha_Zaugg_Perschon.txt,processed/Vol35/January,Vol35,January,article,Bertha Zaugg Perschon,,loose
08_strict_Sara_Mills.txt,processed/Vol35/January,Vol35,January,article,Sara Mills,,strict
08_loose_Sara_Mills.txt,processed/Vol35/January,Vol35,January,article,Sara Mills,,loose
09_strict_Olive_W_Burt.txt,processed/Vol35/January,Vol35,January,article,Olive W. Burt,,strict
09_loose_Olive_W_Burt.txt,processed/Vol35/January,Vol35,January,article,Olive W. Burt,,loose
10_strict_Anna_Prince_Redd.txt,processed/Vol35/January,Vol35,January,article,Anna Prince Redd,,strict
10_loose_Anna_Prince_Redd.txt,processed/Vol35/January,Vol35,January,article,Anna Prince Redd,,loose
11_strict_Sixty_Years_Ago.txt,processed/Vol35/January,Vol35,January,article,Sixty Years Ago,,strict
11_loose_Sixty_Years_Ago.txt,processed/Vol35/January,Vol35,January,article,Sixty Years Ago,,loose
12_strict_Woman_s_Sphere.txt,processed/Vol35/January,Vol35,January,article,Woman's Sphere,Ramona W. Cannon,strict
12_loose_Woman_s_Sphere.txt,processed/Vol35/January,Vol35,January,article,Woman's Sphere,Ramona W. Cannon,loose
13_strict_Editorial_Warm_Hearts_and_Friendly_Hands.txt,processed/Vol35/January,Vol35,January,editorial,"Editorial: ""Warm Hearts and Friendly Hands""",Marianne C. Sharp,strict
13_loose_Editorial_Warm_Hearts_and_Friendly_Hands.txt,processed/Vol35/January,Vol35,January,editorial,"Editorial: ""Warm Hearts and Friendly Hands""",Marianne C. Sharp,loose
14_strict_Notes_to_the_Field_Relief_Society_Assigned_Evening_Meeting_of_Fast_Sunday_in_Mar.txt,processed/Vol35/January,Vol35,January,article,Notes to the Field: Relief Society Assigned Evening Meeting of Fast Sunday in March,,strict
14_loose_Notes_to_the_Field_Relief_Society_Assigned_Evening_Meeting_of_Fast_Sunday_in_Mar.txt,processed/Vol35/January,Vol35,January,article,Notes to the Field: Relief Society Assigned Evening Meeting of Fast Sunday in March,,loose
15_strict_Watch_This_Month.txt,processed/Vol35/January,Vol35,January,article,Watch This Month,,strict
15_loose_Watch_This_Month.txt,processed/Vol35/January,Vol35,January,article,Watch This Month,,loose
