file,path,volume,month,etype,title,author,strategy
11_strict_Annual_Relief_Society_General_Conference.txt,processed/Vol35/September,Vol35,September,article,Annual Relief Society General Conference,,strict
11_loose_Annual_Relief_Society_General_Conference.txt,processed/Vol35/September,Vol35,September,article,Annual Relief Society General Conference,,loose
12_strict_Notes_From_the_Field_Handicraft_Socials_and_Other_Activities.txt,processed/Vol35/September,Vol35,September,article,"Notes From the Field: Handicraft, Socials, and Other Activities",Margaret C. Pickering,strict
12_loose_Notes_From_the_Field_Handicraft_Socials_and_Other_Activities.txt,processed/Vol35/September,Vol35,September,article,"Notes From the Field: Handicraft, Socials, and Other Activities",Margaret C. Pickering,loose
13_strict_From_Near_and_Far.txt,processed/Vol35/September,Vol35,September,article,From Near and Far,,strict
13_loose_From_Near_and_Far.txt,processed/Vol35/September,Vol35,September,article,From Near and Far,,loose
14_strict_Food_Preservation.txt,processed/Vol35/September,Vol35,September,article,Food Preservation,Bernice Stookey Linford,strict
14_loose_Food_Preservation.txt,processed/Vol35/September,Vol35,September,article,Food Preservation,Bernice Stookey Linford,loose
15_strict_Margaret_Peffer_Makes_Stuffed_Toys.txt,processed/Vol35/September,Vol35,September,article,Margaret Peffer Makes Stuffed Toys,Leone O. Jacobs,strict
15_loose_Margaret_Peffer_Makes_Stuffed_Toys.txt,processed/Vol35/September,Vol35,September,article,Margaret Peffer Makes Stuffed Toys,Leone O. Jacobs,loose
16_strict_Home_Safe_Home.txt,processed/Vol35/September,Vol35,September,article,"Home, Safe Home",Sara Mills,strict
16_loose_Home_Safe_Home.txt,processed/Vol35/September,Vol35,September,article,"Home, Safe Home",Sara Mills,loose
17_strict_Plain_and_Savory.txt,processed/Vol35/September,Vol35,September,article,Plain and Savory,,strict
17_loose_Plain_and_Savory.txt,processed/Vol35/September,Vol35,September,article,Plain and Savory,,loose
18_strict_Theology_He_Spake_Many_Things_Unto_Them_in_Parables.txt,processed/Vol35/September,Vol35,September,lesson,"Theology: ""He Spake Many Things Unto Them in Parables""",Elder Don B. Colton,strict
18_loose_Theology_He_Spake_Many_Things_Unto_Them_in_Parables.txt,processed/Vol35/September,Vol35,September,lesson,"Theology: ""He Spake Many Things Unto Them in Parables""",Elder Don B. Colton,loose
19_strict_Visiting_Teachers_Messages_Inasmuch_As_Ye_Have_Done_It_Unto_One_of_These_My_Bret.txt,processed/Vol35/September,Vol35,September,lesson,"Visiting Teachers' Messages: ""Inasmuch As Ye Have Done It Unto One of These My Brethren, Ye Have Done It Unto Me""",Elder H. Wayne Driggs,strict
19_loose_Visiting_Teachers_Messages_Inasmuch_As_Ye_Have_Done_It_Unto_One_of_These_My_Bret.txt,processed/Vol35/September,Vol35,September,lesson,"Visiting Teachers' Messages: ""Inasmuch As Ye Have Done It Unto One of These My Brethren, Ye Have Done It Unto Me""",Elder H. Wayne Driggs,loose
20_strict_Work_Meeting_Sewing_Making_Women_s_Wear_From_Men_s_Wear.txt,processed/Vol35/September,Vol35,September,lesson,Work Meeting Sewing: Making Women's Wear From Men's Wear,Jean Ridges Jennings,strict
20_loose_Work_Meeting_Sewing_Making_Women_s_Wear_From_Men_s_Wear.txt,processed/Vol35/September,Vol35,September,lesson,Work Meeting Sewing: Making Women's Wear From Men's Wear,Jean Ridges Jennings,loose
21_strict_Literature_Gospel_Messages_From_the_Book_of_Mormon.txt,processed/Vol35/September,Vol35,September,lesson,Literature: Gospel Messages From the Book of Mormon,Elder Howard R. Driggs,strict
21_loose_Literature_Gospel_Messages_From_the_Book_of_Mormon.txt,processed/Vol35/September,Vol35,September,lesson,Literature: Gospel Messages From the Book of Mormon,Elder Howard R. Driggs,loose
22_strict_Something_in_Your_Word_Frontispiece.txt,processed/Vol35/September,Vol35,September,poem,Something in Your Word Frontispiece,Dorothy J. Roberts,strict
22_loose_Something_in_Your_Word_Frontispiece.txt,processed/Vol35/September,Vol35,September,poem,Something in Your Word Frontispiece,Dorothy J. Roberts,loose
23_strict_Autumn_Palette.txt,processed/Vol35/September,Vol35,September,poem,Autumn Palette,Caroline Eyring Miner,strict
23_loose_Autumn_Palette.txt,processed/Vol35/September,Vol35,September,poem,Autumn Palette,Caroline Eyring Miner,loose
24_strict_Self_Defense.txt,processed/Vol35/September,Vol35,September,poem,Self Defense,Anna Prince Redd,strict
24_loose_Self_Defense.txt,processed/Vol35/September,Vol35,September,poem,Self Defense,Anna Prince Redd,loose
25_strict_Antics.txt,processed/Vol35/September,Vol35,September,poem,Antics,Mary Pack Triplett,strict
25_loose_Antics.txt,processed/Vol35/September,Vol35,September,poem,Antics,Mary Pack Triplett,loose
26_strict_September_Day.txt,processed/Vol35/September,Vol35,September,poem,September Day,Grace Sayre,strict
26_loose_September_Day.txt,processed/Vol35/September,Vol35,September,poem,September Day,Grace Sayre,loose
27_strict_Desert_Rain.txt,processed/Vol35/September,Vol35,September,poem,Desert Rain,Marijane Morris,strict
27_loose_Desert_Rain.txt,processed/Vol35/September,Vol35,September,poem,Desert Rain,Marijane Morris,loose
28_strict_Homecoming.txt,processed/Vol35/September,Vol35,September,poem,Homecoming,Olive C. Wehr,strict
28_loose_Homecoming.txt,processed/Vol35/September,Vol35,September,poem,Homecoming,Olive C. Wehr,loose
29_strict_Payment.txt,processed/Vol35/September,Vol35,September,poem,Payment,Merling D. Clyde,strict
29_loose_Payment.txt,processed/Vol35/September,Vol35,September,poem,Payment,Merling D. Clyde,loose
30_strict_Risen_Flame.txt,processed/Vol35/September,Vol35,September,poem,Risen Flame,Ruth Harwood,strict
30_loose_Risen_Flame.txt,processed/Vol35/September,Vol35,September,poem,Risen Flame,Ruth Harwood,loose
31_strict_Winds_of_Fear.txt,processed/Vol35/September,Vol35,September,poem,Winds of Fear,Evelyn Fjeldsted,strict
31_loose_Winds_of_Fear.txt,processed/Vol35/September,Vol35,September,poem,Winds of Fear,Evelyn Fjeldsted,loose
32_strict_Omnipotence.txt,processed/Vol35/September,Vol35,September,poem,Omnipotence,Eva Willes Wangsgaard,strict
32_loose_Omnipotence.txt,processed/Vol35/September,Vol35,September,poem,Omnipotence,Eva Willes Wangsgaard,loose
33_strict_Mabel_Jones_Gabbott.txt,processed/Vol35/September,Vol35,September,poem,Mabel Jones Gabbott,,strict
33_loose_Mabel_Jones_Gabbott.txt,processed/Vol35/September,Vol35,September,poem,Mabel Jones Gabbott,,loose
34_strict_Josephine_J_Harvey.txt,processed/Vol35/September,Vol35,September,poem,Josephine J. Harvey,,strict
34_loose_Josephine_J_Harvey.txt,processed/Vol35/September,Vol35,September,poem,Josephine J. Harvey,,loose
35_strict_Jeanette_P_Parry.txt,processed/Vol35/September,Vol35,September,poem,Jeanette P. Parry,,strict
35_loose_Jeanette_P_Parry.txt,processed/Vol35/September,Vol35,September,poem,Jeanette P. Parry,,loose
36_strict_C_Cameron_Johns.txt,processed/Vol35/September,Vol35,September,poem,C. Cameron Johns,,strict
36_loose_C_Cameron_Johns.txt,processed/Vol35/September,Vol35,September,poem,C. Cameron Johns,,loose
37_strict_The_Family_Picture_Show.txt,processed/Vol35/September,Vol35,September,article,The Family Picture Show,Ivie H. Jones,strict
37_loose_The_Family_Picture_Show.txt,processed/Vol35/September,Vol35,September,article,The Family Picture Show,Ivie H. Jones,loose
38_strict_The_Constitution_of_the_United_States_and_Religious_Liberty.txt,processed/Vol35/September,Vol35,September,article,The Constitution of the United States and Religious Liberty,Preston D. Richards,strict
38_loose_The_Constitution_of_the_United_States_and_Religious_Liberty.txt,processed/Vol35/September,Vol35,September,article,The Constitution of the United States and Religious Liberty,Preston D. Richards,loose
TOC.txt,processed/Vol35/September,Vol35,September,toc,TOC,,
ADS.txt,processed/Vol35/September,Vol35,September,ads,ADS,,
MISC.txt,processed/Vol35/September,Vol35,September,misc,MISC,,
01_strict_Curtain_Call.txt,processed/Vol35/October,Vol35,October,fiction,Curtain Call,Mary Hale Woolsey,strict
01_loose_Curtain_Call.txt,processed/Vol35/October,Vol35,October,fiction,Curtain Call,Mary Hale Woolsey,loose
02_strict_The_Russells_Did_Not_Go_to_Church_Chapter_3.txt,processed/Vol35/October,Vol35,October,fiction,The Russells Did Not Go to Church Chapter 3,Edith Russell,strict
02_loose_The_Russells_Did_Not_Go_to_Church_Chapter_3.txt,processed/Vol35/October,Vol35,October,fiction,The Russells Did Not Go to Church Chapter 3,Edith Russell,loose
03_strict_Questing_Lights_Chapter_7.txt,processed/Vol35/October,Vol35,October,fiction,Questing Lights Chapter 7,Belle Watson Anderson,strict
03_loose_Questing_Lights_Chapter_7.txt,processed/Vol35/October,Vol35,October,fiction,Questing Lights Chapter 7,Belle Watson Anderson,loose
04_strict_Sixty_Years_Ago.txt,processed/Vol35/October,Vol35,October,article,Sixty Years Ago,,strict
04_loose_Sixty_Years_Ago.txt,processed/Vol35/October,Vol35,October,article,Sixty Years Ago,,loose
05_strict_Woman_s_Sphere.txt,processed/Vol35/October,Vol35,October,article,Woman's Sphere,Ramona W. Cannon,strict
05_loose_Woman_s_Sphere.txt,processed/Vol35/October,Vol35,October,article,Woman's Sphere,Ramona W. Cannon,loose
06_strict_Editorial_The_Meaning_of_October.txt,processed/Vol35/October,Vol35,October,editorial,Editorial: The Meaning of October,Vesta P. Crawford,strict
06_loose_Editorial_The_Meaning_of_October.txt,processed/Vol35/October,Vol35,October,editorial,Editorial: The Meaning of October,Vesta P. Crawford,loose
07_strict_Annual_Report_1947.txt,processed/Vol35/October,Vol35,October,article,Annual Report 1947,Margaret C. Pickering,strict
07_loose_Annual_Report_1947.txt,processed/Vol35/October,Vol35,October,article,Annual Report 1947,Margaret C. Pickering,loose
08_strict_From_Near_and_Far.txt,processed/Vol35/October,Vol35,October,article,From Near and Far,,strict
08_loose_From_Near_and_Far.txt,processed/Vol35/October,Vol35,October,article,From Near and Far,,loose
09_strict_Theology_Peace_Be_Still.txt,processed/Vol35/October,Vol35,October,lesson,"Theology: ""Peace Be Still""",Elder Don B. Colton,strict
09_loose_Theology_Peace_Be_Still.txt,processed/Vol35/October,Vol35,October,lesson,"Theology: ""Peace Be Still""",Elder Don B. Colton,loose
10_strict_Visiting_Teachers_Messages_In_the_World_Ye_Shall_Have_Tribulation_But_Be_of_Good.txt,processed/Vol35/October,Vol35,October,lesson,"Visiting Teachers' Messages: ""In the World Ye Shall Have Tribulation: But Be of Good Cheer""",Elder H. Wayne Driggs,strict
10_loose_Visiting_Teachers_Messages_In_the_World_Ye_Shall_Have_Tribulation_But_Be_of_Good.txt,processed/Vol35/October,Vol35,October,lesson,"Visiting Teachers' Messages: ""In the World Ye Shall Have Tribulation: But Be of Good Cheer""",Elder H. Wayne Driggs,loose
11_strict_Work_Meeting_Sewing_Salvage_From_Shirts.txt,processed/Vol35/October,Vol35,October,lesson,Work Meeting Sewing: Salvage From Shirts,Jean Ridges Jennings,strict
11_loose_Work_Meeting_Sewing_Salvage_From_Shirts.txt,processed/Vol35/October,Vol35,October,lesson,Work Meeting Sewing: Salvage From Shirts,Jean Ridges Jennings,loose
12_strict_Literature_Words_of_Light_and_Truth_From_the_Prophet.txt,processed/Vol35/October,Vol35,October,lesson,Literature: Words of Light and Truth From the Prophet,Elder Howard R. Driggs,strict
12_loose_Literature_Words_of_Light_and_Truth_From_the_Prophet.txt,processed/Vol35/October,Vol35,October,lesson,Literature: Words of Light and Truth From the Prophet,Elder Howard R. Driggs,loose
13_strict_Social_Science_Political_Ideas_Advocated_by_the_Prophet_Joseph_Smith.txt,processed/Vol35/October,Vol35,October,lesson,Social Science: Political Ideas Advocated by the Prophet Joseph Smith,Elder G. Homer Durham,strict
13_loose_Social_Science_Political_Ideas_Advocated_by_the_Prophet_Joseph_Smith.txt,processed/Vol35/October,Vol35,October,lesson,Social Science: Political Ideas Advocated by the Prophet Joseph Smith,Elder G. Homer Durham,loose
14_strict_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_Brigham_Young.txt,processed/Vol35/October,Vol35,October,lesson,Optional Lessons in Lieu of Social Science: The Presidency of Brigham Young,Elder T. Edgar Lyon,strict
14_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_Brigham_Young.txt,processed/Vol35/October,Vol35,October,lesson,Optional Lessons in Lieu of Social Science: The Presidency of Brigham Young,Elder T. Edgar Lyon,loose
15_strict_Epilogue_Frontispiece.txt,processed/Vol35/October,Vol35,October,poem,Epilogue Frontispiece,Beatrice K. Ekman,strict
15_loose_Epilogue_Frontispiece.txt,processed/Vol35/October,Vol35,October,poem,Epilogue Frontispiece,Beatrice K. Ekman,loose
16_strict_Grace_M_Candland.txt,processed/Vol35/October,Vol35,October,poem,Grace M. Candland,,strict
16_loose_Grace_M_Candland.txt,processed/Vol35/October,Vol35,October,poem,Grace M. Candland,,loose
17_strict_Migrants.txt,processed/Vol35/October,Vol35,October,poem,Migrants,Marvin Jones,strict
17_loose_Migrants.txt,processed/Vol35/October,Vol35,October,poem,Migrants,Marvin Jones,loose
18_strict_Things_Are_Constant.txt,processed/Vol35/October,Vol35,October,poem,Things Are Constant,Mabel Jones Gabbott,strict
18_loose_Things_Are_Constant.txt,processed/Vol35/October,Vol35,October,poem,Things Are Constant,Mabel Jones Gabbott,loose
19_strict_Others_May_Lament.txt,processed/Vol35/October,Vol35,October,poem,Others May Lament,Evelyn Fjeldsted,strict
19_loose_Others_May_Lament.txt,processed/Vol35/October,Vol35,October,poem,Others May Lament,Evelyn Fjeldsted,loose
20_strict_Walk_With_Me.txt,processed/Vol35/October,Vol35,October,poem,Walk With Me,,strict
20_loose_Walk_With_Me.txt,processed/Vol35/October,Vol35,October,poem,Walk With Me,,loose
21_strict_Night.txt,processed/Vol35/October,Vol35,October,poem,Night,Marijane Morris,strict
21_loose_Night.txt,processed/Vol35/October,Vol35,October,poem,Night,Marijane Morris,loose
22_strict_Relief_Society_Building_News.txt,processed/Vol35/October,Vol35,October,article,Relief Society Building News,,strict
22_loose_Relief_Society_Building_News.txt,processed/Vol35/October,Vol35,October,article,Relief Society Building News,,loose
23_strict_Oquirrh_Stake_Uses_Tree_Drawing_in_Magazine_Promotion.txt,processed/Vol35/October,Vol35,October,article,Oquirrh Stake Uses Tree Drawing in Magazine Promotion,,strict
23_loose_Oquirrh_Stake_Uses_Tree_Drawing_in_Magazine_Promotion.txt,processed/Vol35/October,Vol35,October,article,Oquirrh Stake Uses Tree Drawing in Magazine Promotion,,loose
24_strict_Braided_Rugs_Are_Beautiful.txt,processed/Vol35/October,Vol35,October,article,Braided Rugs Are Beautiful,Delma Peterson,strict
24_loose_Braided_Rugs_Are_Beautiful.txt,processed/Vol35/October,Vol35,October,article,Braided Rugs Are Beautiful,Delma Peterson,loose
TOC.txt,processed/Vol35/October,Vol35,October,toc,TOC,,
ADS.txt,processed/Vol35/October,Vol35,October,ads,ADS,,
MISC.txt,processed/Vol35/October,Vol35,October,misc,MISC,,
01_strict_Margery_S_Stewart.txt,processed/Vol35/November,Vol35,November,fiction,Margery S. Stewart,,strict
01_loose_Margery_S_Stewart.txt,processed/Vol35/November,Vol35,November,fiction,Margery S. Stewart,,loose
02_strict_Questing_Lights_Chapter_8.txt,processed/Vol35/November,Vol35,November,fiction,Questing Lights Chapter 8,Belle Watson Anderson,strict
02_loose_Questing_Lights_Chapter_8.txt,processed/Vol35/November,Vol35,November,fiction,Questing Lights Chapter 8,Belle Watson Anderson,loose
03_strict_Then_and_Now.txt,processed/Vol35/November,Vol35,November,fiction,Then and Now!,Sadie Ollerton Clark,strict
03_loose_Then_and_Now.txt,processed/Vol35/November,Vol35,November,fiction,Then and Now!,Sadie Ollerton Clark,loose
04_strict_Sixty_Years_Ago.txt,processed/Vol35/November,Vol35,November,article,Sixty Years Ago,,strict
04_loose_Sixty_Years_Ago.txt,processed/Vol35/November,Vol35,November,article,Sixty Years Ago,,loose
05_strict_Woman_s_Sphere.txt,processed/Vol35/November,Vol35,November,article,Woman's Sphere,Ramona W. Cannon,strict
05_loose_Woman_s_Sphere.txt,processed/Vol35/November,Vol35,November,article,Woman's Sphere,Ramona W. Cannon,loose
06_strict_Editorial_Thanksgiving_for_Riches_of_the_Spirit.txt,processed/Vol35/November,Vol35,November,editorial,Editorial: Thanksgiving for Riches of the Spirit,Marianne C. Sharp,strict
06_loose_Editorial_Thanksgiving_for_Riches_of_the_Spirit.txt,processed/Vol35/November,Vol35,November,editorial,Editorial: Thanksgiving for Riches of the Spirit,Marianne C. Sharp,loose
07_strict_Notes_from_the_Field_Fashion_Shows_Singing_Mothers_and_Other_Activities.txt,processed/Vol35/November,Vol35,November,article,"Notes from the Field: Fashion Shows, Singing Mothers, and Other Activities",Margaret C. Pickering,strict
07_loose_Notes_from_the_Field_Fashion_Shows_Singing_Mothers_and_Other_Activities.txt,processed/Vol35/November,Vol35,November,article,"Notes from the Field: Fashion Shows, Singing Mothers, and Other Activities",Margaret C. Pickering,loose
08_strict_From_Near_and_Far.txt,processed/Vol35/November,Vol35,November,article,From Near and Far,,strict
08_loose_From_Near_and_Far.txt,processed/Vol35/November,Vol35,November,article,From Near and Far,,loose
09_strict_Theology_The_Apostolic_Mission_and_Events_Related_Thereto.txt,processed/Vol35/November,Vol35,November,lesson,"Theology: ""The Apostolic Mission and Events Related Thereto""",Elder Don B. Colton,strict
09_loose_Theology_The_Apostolic_Mission_and_Events_Related_Thereto.txt,processed/Vol35/November,Vol35,November,lesson,"Theology: ""The Apostolic Mission and Events Related Thereto""",Elder Don B. Colton,loose
10_strict_Visiting_Teachers_Messages_Judge_Not_That_Ye_Be_Not_Judged.txt,processed/Vol35/November,Vol35,November,lesson,"Visiting Teachers' Messages: ""Judge Not That Ye Be Not Judged""",Elder H. Wayne Driggs,strict
10_loose_Visiting_Teachers_Messages_Judge_Not_That_Ye_Be_Not_Judged.txt,processed/Vol35/November,Vol35,November,lesson,"Visiting Teachers' Messages: ""Judge Not That Ye Be Not Judged""",Elder H. Wayne Driggs,loose
11_strict_Work_Meeting_Sewing_Outmoded_Formals.txt,processed/Vol35/November,Vol35,November,lesson,Work Meeting Sewing: Outmoded Formals,Jean Ridges Jennings,strict
11_loose_Work_Meeting_Sewing_Outmoded_Formals.txt,processed/Vol35/November,Vol35,November,lesson,Work Meeting Sewing: Outmoded Formals,Jean Ridges Jennings,loose
12_strict_Literature_Earlier_Evangelistic_Literature.txt,processed/Vol35/November,Vol35,November,lesson,Literature: Earlier Evangelistic Literature,Elder Howard R. Driggs,strict
12_loose_Literature_Earlier_Evangelistic_Literature.txt,processed/Vol35/November,Vol35,November,lesson,Literature: Earlier Evangelistic Literature,Elder Howard R. Driggs,loose
13_strict_Social_Science_The_Declaration_of_Belief_Regarding_Governments_and_Laws_in_Gener.txt,processed/Vol35/November,Vol35,November,lesson,"Social Science: ""The Declaration of Belief Regarding Governments and Laws in General""",Elder G. Homer Durham,strict
13_loose_Social_Science_The_Declaration_of_Belief_Regarding_Governments_and_Laws_in_Gener.txt,processed/Vol35/November,Vol35,November,lesson,"Social Science: ""The Declaration of Belief Regarding Governments and Laws in General""",Elder G. Homer Durham,loose
14_strict_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_Brigham_Young_conti.txt,processed/Vol35/November,Vol35,November,lesson,"Optional Lessons in Lieu of Social Science: The Presidency of Brigham Young, continued",Elder T. Edgar Lyon,strict
14_loose_Optional_Lessons_in_Lieu_of_Social_Science_The_Presidency_of_Brigham_Young_conti.txt,processed/Vol35/November,Vol35,November,lesson,"Optional Lessons in Lieu of Social Science: The Presidency of Brigham Young, continued",Elder T. Edgar Lyon,loose
15_strict_Dolls_Do_Not_Grow_Old.txt,processed/Vol35/November,Vol35,November,article,Dolls Do Not Grow Old,Dorothy J. Miller,strict
15_loose_Dolls_Do_Not_Grow_Old.txt,processed/Vol35/November,Vol35,November,article,Dolls Do Not Grow Old,Dorothy J. Miller,loose
16_strict_A_Party_for_You.txt,processed/Vol35/November,Vol35,November,article,A Party for You,,strict
16_loose_A_Party_for_You.txt,processed/Vol35/November,Vol35,November,article,A Party for You,,loose
17_strict_November_Noon_Frontispiece.txt,processed/Vol35/November,Vol35,November,poem,November Noon Frontispiece,Christie Lund Coles,strict
17_loose_November_Noon_Frontispiece.txt,processed/Vol35/November,Vol35,November,poem,November Noon Frontispiece,Christie Lund Coles,loose
18_strict_Hearts.txt,processed/Vol35/November,Vol35,November,poem,Hearts,Evelyn Fjeldsted,strict
18_loose_Hearts.txt,processed/Vol35/November,Vol35,November,poem,Hearts,Evelyn Fjeldsted,loose
19_strict_The_Building_Fund.txt,processed/Vol35/November,Vol35,November,poem,The Building Fund,Nellie W. Neal,strict
19_loose_The_Building_Fund.txt,processed/Vol35/November,Vol35,November,poem,The Building Fund,Nellie W. Neal,loose
20_strict_Apache_Basket.txt,processed/Vol35/November,Vol35,November,poem,Apache Basket,Irene Rayner Storey,strict
20_loose_Apache_Basket.txt,processed/Vol35/November,Vol35,November,poem,Apache Basket,Irene Rayner Storey,loose
21_strict_Preface_to_Winter.txt,processed/Vol35/November,Vol35,November,poem,Preface to Winter,,strict
21_loose_Preface_to_Winter.txt,processed/Vol35/November,Vol35,November,poem,Preface to Winter,,loose
22_strict_Simple_Things_of_Life.txt,processed/Vol35/November,Vol35,November,poem,Simple Things of Life,,strict
22_loose_Simple_Things_of_Life.txt,processed/Vol35/November,Vol35,November,poem,Simple Things of Life,,loose
23_strict_Spot.txt,processed/Vol35/November,Vol35,November,poem,Spot,Eunice J. Miles,strict
23_loose_Spot.txt,processed/Vol35/November,Vol35,November,poem,Spot,Eunice J. Miles,loose
24_strict_I_Wait.txt,processed/Vol35/November,Vol35,November,poem,I Wait,Beatrice K. Ekman,strict
24_loose_I_Wait.txt,processed/Vol35/November,Vol35,November,poem,I Wait,Beatrice K. Ekman,loose
25_strict_Grace_Sayre.txt,processed/Vol35/November,Vol35,November,poem,Grace Sayre,,strict
25_loose_Grace_Sayre.txt,processed/Vol35/November,Vol35,November,poem,Grace Sayre,,loose
26_strict_Desert_Dusk.txt,processed/Vol35/November,Vol35,November,poem,Desert Dusk,,strict
26_loose_Desert_Dusk.txt,processed/Vol35/November,Vol35,November,poem,Desert Dusk,,loose
27_strict_Hilltop_Communion.txt,processed/Vol35/November,Vol35,November,poem,Hilltop Communion,,strict
27_loose_Hilltop_Communion.txt,processed/Vol35/November,Vol35,November,poem,Hilltop Communion,,loose
28_strict_Joy_in_Full_Measure.txt,processed/Vol35/November,Vol35,November,article,Joy in Full Measure,President Belle S. Spafford,strict
28_loose_Joy_in_Full_Measure.txt,processed/Vol35/November,Vol35,November,article,Joy in Full Measure,President Belle S. Spafford,loose
29_strict_And_What_of_the_Promise.txt,processed/Vol35/November,Vol35,November,article,And What of the Promise?,Counselor Marianne C. Sharp,strict
29_loose_And_What_of_the_Promise.txt,processed/Vol35/November,Vol35,November,article,And What of the Promise?,Counselor Marianne C. Sharp,loose
30_strict_Relief_Society_Building_News.txt,processed/Vol35/November,Vol35,November,article,Relief Society Building News,,strict
30_loose_Relief_Society_Building_News.txt,processed/Vol35/November,Vol35,November,article,Relief Society Building News,,loose
31_strict_The_Practice_of_Consonants_for_Better_Singing.txt,processed/Vol35/November,Vol35,November,article,The Practice of Consonants for Better Singing,Florence Jepperson Madsen,strict
31_loose_The_Practice_of_Consonants_for_Better_Singing.txt,processed/Vol35/November,Vol35,November,article,The Practice of Consonants for Better Singing,Florence Jepperson Madsen,loose
TOC.txt,processed/Vol35/November,Vol35,November,toc,TOC,,
ADS.txt,processed/Vol35/November,Vol35,November,ads,ADS,,
MISC.txt,processed/Vol35/November,Vol35,November,misc,MISC,,
01_strict_Lean_Your_Ear_This_Way.txt,processed/Vol35/December,Vol35,December,fiction,Lean Your Ear This Way,Iris W. Schow,strict
01_loose_Lean_Your_Ear_This_Way.txt,processed/Vol35/December,Vol35,December,fiction,Lean Your Ear This Way,Iris W. Schow,loose
02_strict_Then_Came_Christmas.txt,processed/Vol35/December,Vol35,December,fiction,Then Came Christmas,Grace A. Woodbury,strict
02_loose_Then_Came_Christmas.txt,processed/Vol35/December,Vol35,December,fiction,Then Came Christmas,Grace A. Woodbury,loose
03_strict_Questing_Lights_Chapter_9_Conclusion.txt,processed/Vol35/December,Vol35,December,fiction,Questing Lights Chapter 9 (Conclusion),Belle Watson Anderson,strict
03_loose_Questing_Lights_Chapter_9_Conclusion.txt,processed/Vol35/December,Vol35,December,fiction,Questing Lights Chapter 9 (Conclusion),Belle Watson Anderson,loose
04_strict_Sixty_Years_Ago.txt,processed/Vol35/December,Vol35,December,article,Sixty Years Ago,,strict
04_loose_Sixty_Years_Ago.txt,processed/Vol35/December,Vol35,December,article,Sixty Years Ago,,loose
05_strict_Woman_s_Sphere.txt,processed/Vol35/December,Vol35,December,article,Woman's Sphere,Ramona W. Cannon,strict
05_loose_Woman_s_Sphere.txt,processed/Vol35/December,Vol35,December,article,Woman's Sphere,Ramona W. Cannon,loose
06_strict_Editorial_The_Heavens_Declare_the_Glory.txt,processed/Vol35/December,Vol35,December,editorial,"Editorial: ""The Heavens Declare the Glory""",Vesta P. Crawford,strict
06_loose_Editorial_The_Heavens_Declare_the_Glory.txt,processed/Vol35/December,Vol35,December,editorial,"Editorial: ""The Heavens Declare the Glory""",Vesta P. Crawford,loose
07_strict_Priscilla_L_Evans_and_Florence_G_Smith_Released_from_the_General_Board.txt,processed/Vol35/December,Vol35,December,article,Priscilla L. Evans and Florence G. Smith Released from the General Board,,strict
07_loose_Priscilla_L_Evans_and_Florence_G_Smith_Released_from_the_General_Board.txt,processed/Vol35/December,Vol35,December,article,Priscilla L. Evans and Florence G. Smith Released from the General Board,,loose
08_strict_In_Memoriam_Alice_Merrill_Horne.txt,processed/Vol35/December,Vol35,December,article,In Memoriam Alice Merrill Horne,,strict
08_loose_In_Memoriam_Alice_Merrill_Horne.txt,processed/Vol35/December,Vol35,December,article,In Memoriam Alice Merrill Horne,,loose
09_strict_New_Serial_to_Begin_in_January.txt,processed/Vol35/December,Vol35,December,article,New Serial to Begin in January,,strict
09_loose_New_Serial_to_Begin_in_January.txt,processed/Vol35/December,Vol35,December,article,New Serial to Begin in January,,loose
10_strict_Notes_From_the_Field.txt,processed/Vol35/December,Vol35,December,article,Notes From the Field,Margaret C. Pickering,strict
10_loose_Notes_From_the_Field.txt,processed/Vol35/December,Vol35,December,article,Notes From the Field,Margaret C. Pickering,loose
11_strict_From_Near_and_Far.txt,processed/Vol35/December,Vol35,December,article,From Near and Far,,strict
11_loose_From_Near_and_Far.txt,processed/Vol35/December,Vol35,December,article,From Near and Far,,loose
12_strict_Theology_A_Period_of_Darkening_Opposition.txt,processed/Vol35/December,Vol35,December,lesson,"Theology: ""A Period of Darkening Opposition""",Elder Don B. Colton,strict
12_loose_Theology_A_Period_of_Darkening_Opposition.txt,processed/Vol35/December,Vol35,December,lesson,"Theology: ""A Period of Darkening Opposition""",Elder Don B. Colton,loose
13_strict_Visiting_Teachers_Messages_Ye_Cannot_Serve_God_and_Mammon.txt,processed/Vol35/December,Vol35,December,lesson,"Visiting Teachers Messages: ""Ye Cannot Serve God and Mammon""",Elder H. Wayne Driggs,strict
13_loose_Visiting_Teachers_Messages_Ye_Cannot_Serve_God_and_Mammon.txt,processed/Vol35/December,Vol35,December,lesson,"Visiting Teachers Messages: ""Ye Cannot Serve God and Mammon""",Elder H. Wayne Driggs,loose
14_strict_Work_Meeting_Sewing.txt,processed/Vol35/December,Vol35,December,lesson,Work Meeting Sewing,Jean Ridges Jennings,strict
14_loose_Work_Meeting_Sewing.txt,processed/Vol35/December,Vol35,December,lesson,Work Meeting Sewing,Jean Ridges Jennings,loose
15_strict_Literature_Literature_of_the_Restoration.txt,processed/Vol35/December,Vol35,December,lesson,Literature: Literature of the Restoration,Elder Howard Driggs,strict
