file,path,volume,month,etype,title,author,strategy
11_loose_Honest_and_Wise_Men_Should_Be_Sought_For.txt,processed/Vol31/August,Vol31,August,editorial,Honest and Wise Men Should Be Sought For,Marianne C. Sharp,loose
12_loose_Notes_From_the_Field.txt,processed/Vol31/August,Vol31,August,report,Notes From the Field,Vera W. Pohlman,loose
13_loose_Income_Management_in_Wartime.txt,processed/Vol31/August,Vol31,August,article,Income Management in Wartime,Claire P. Dorius,loose
14_loose_Social_Science.txt,processed/Vol31/August,Vol31,August,lesson,Social Science,,loose
TOC.txt,processed/Vol31/August,Vol31,August,toc,TOC,,
ADS.txt,processed/Vol31/August,Vol31,August,ads,ADS,,
MISC.txt,processed/Vol31/August,Vol31,August,misc,MISC,,
01_strict_I_Will_Look_Unto_the_Hills.txt,processed/Vol31/September,Vol31,September,article,I Will Look Unto the Hills,Della Adams Leitner,strict
01_loose_I_Will_Look_Unto_the_Hills.txt,processed/Vol31/September,Vol31,September,article,I Will Look Unto the Hills,Della Adams Leitner,loose
02_strict_The_Framers_of_the_Constitution.txt,processed/Vol31/September,Vol31,September,editorial,The Framers of the Constitution,Marianne C. Sharp,strict
02_loose_The_Framers_of_the_Constitution.txt,processed/Vol31/September,Vol31,September,editorial,The Framers of the Constitution,Marianne C. Sharp,loose
03_loose_Types_of_New_Testament_Literature.txt,processed/Vol31/September,Vol31,September,article,Types of New Testament Literature,Russel B. Swensen,loose
04_loose_Literature.txt,processed/Vol31/September,Vol31,September,lesson,Literature,,loose
05_loose_Luacine_Savage.txt,processed/Vol31/September,Vol31,September,article,Luacine Savage,Amy Brown Lyman,loose
06_loose_Theology.txt,processed/Vol31/September,Vol31,September,lesson,Theology,,loose
07_loose_Rumania.txt,processed/Vol31/September,Vol31,September,article,Rumania,Leland Hargrave Creer,loose
08_loose_Help_Wanted.txt,processed/Vol31/September,Vol31,September,fiction,Help Wanted,Nora Wayne,loose
09_loose_Food_Fights_For_Freedom.txt,processed/Vol31/September,Vol31,September,article,Food Fights For Freedom,Rose H. Widtsoe,loose
10_loose_Fall.txt,processed/Vol31/September,Vol31,September,poem,Fall,Lottie Hammer Singley,loose
11_loose_Sixty_Years_Ago.txt,processed/Vol31/September,Vol31,September,misc,Sixty Years Ago,,loose
12_loose_Woman_s_Sphere.txt,processed/Vol31/September,Vol31,September,article,Woman's Sphere,Ramona W. Cannon,loose
13_loose_Back_to_School.txt,processed/Vol31/September,Vol31,September,editorial,Back to School,Belle S. Spafford,loose
14_loose_Notes_to_the_Field.txt,processed/Vol31/September,Vol31,September,article,Notes to the Field,,loose
15_loose_Home_Safety.txt,processed/Vol31/September,Vol31,September,article,Home Safety,Claire P. Dorius,loose
TOC.txt,processed/Vol31/September,Vol31,September,toc,TOC,,
ADS.txt,processed/Vol31/September,Vol31,September,ads,ADS,,
MISC.txt,processed/Vol31/September,Vol31,September,misc,MISC,,
01_strict_Song_of_America.txt,processed/Vol31/October,Vol31,October,article,Song of America,Elizabeth Burningham,strict
01_loose_Song_of_America.txt,processed/Vol31/October,Vol31,October,article,Song of America,Elizabeth Burningham,loose
02_strict_As_a_Grain_of_Mustard_Seed.txt,processed/Vol31/October,Vol31,October,article,As a Grain of Mustard Seed,Leslie L. Sudweeks,strict
02_loose_As_a_Grain_of_Mustard_Seed.txt,processed/Vol31/October,Vol31,October,article,As a Grain of Mustard Seed,Leslie L. Sudweeks,loose
03_strict_Social_Science.txt,processed/Vol31/October,Vol31,October,lesson,Social Science,,strict
03_loose_Social_Science.txt,processed/Vol31/October,Vol31,October,lesson,Social Science,,loose
04_loose_October.txt,processed/Vol31/October,Vol31,October,poem,October,Leone E. McCune,loose
05_loose_Death_and_Sin.txt,processed/Vol31/October,Vol31,October,article,Death and Sin,Albert E. Bowen,loose
06_loose_Magic_in_Memory.txt,processed/Vol31/October,Vol31,October,poem,Magic in Memory,Courtney E. Cottam,loose
07_loose_Toward_Richer_Living.txt,processed/Vol31/October,Vol31,October,article,Toward Richer Living,Franklin S. Harris,loose
08_loose_Rheumatic_Heart_Disease.txt,processed/Vol31/October,Vol31,October,article,Rheumatic Heart Disease,Frederic M. Kriete,loose
09_loose_Depot.txt,processed/Vol31/October,Vol31,October,poem,Depot,Ora Lee Parthesius,loose
10_loose_The_New_Turkey.txt,processed/Vol31/October,Vol31,October,article,The New Turkey,Leland Hargrave Creer,loose
11_loose_The_Captain_s_Biggest_Battle.txt,processed/Vol31/October,Vol31,October,fiction,The Captain's Biggest Battle,Sadie Willis Adamson,loose
12_loose_She_Steps_Next_Door.txt,processed/Vol31/October,Vol31,October,poem,She Steps Next Door,Edna S. Dustin,loose
13_loose_Sixty_Years_Ago.txt,processed/Vol31/October,Vol31,October,misc,Sixty Years Ago,,loose
14_loose_They_Also_Serve.txt,processed/Vol31/October,Vol31,October,poem,They Also Serve,Alice Eddy LeCornu,loose
15_loose_Forward_Without_Fear.txt,processed/Vol31/October,Vol31,October,fiction,"Forward, Without Fear",Dorothy Clapp Robinson,loose
16_loose_Sketch_of_My_Life.txt,processed/Vol31/October,Vol31,October,article,Sketch of My Life,Eliza R. Snow Smith,loose
17_loose_Yes_I_Would_Be_A_Saint.txt,processed/Vol31/October,Vol31,October,poem,"Yes, I Would Be A Saint",Eliza R. Snow Smith,loose
18_loose_Bury_Me_Quietly_When_I_Die.txt,processed/Vol31/October,Vol31,October,poem,Bury Me Quietly When I Die,Eliza R. Snow Smith,loose
19_loose_Let_Us_Take_the_Time.txt,processed/Vol31/October,Vol31,October,article,Let Us Take the Time,Margaret E. Maslin,loose
20_loose_Notes_from_the_Field.txt,processed/Vol31/October,Vol31,October,report,Notes from the Field,Vera W. Pohlman,loose
21_loose_Theology.txt,processed/Vol31/October,Vol31,October,lesson,Theology,,loose
22_loose_Where_Brave_Men_Kneel.txt,processed/Vol31/October,Vol31,October,poem,Where Brave Men Kneel,Eva Willes Wangsgaard,loose
23_loose_Laundering.txt,processed/Vol31/October,Vol31,October,article,Laundering,Claire P. Dorius,loose
24_loose_Cloud_Shadows.txt,processed/Vol31/October,Vol31,October,poem,Cloud Shadows,Thelma Ireland,loose
25_loose_Visiting_Teachers_Messages.txt,processed/Vol31/October,Vol31,October,lesson,Visiting Teachers' Messages,,loose
26_loose_Literature.txt,processed/Vol31/October,Vol31,October,lesson,Literature,,loose
TOC.txt,processed/Vol31/October,Vol31,October,toc,TOC,,
ADS.txt,processed/Vol31/October,Vol31,October,ads,ADS,,
MISC.txt,processed/Vol31/October,Vol31,October,misc,MISC,,
01_strict_Forward_Without_Fear.txt,processed/Vol31/November,Vol31,November,fiction,"Forward, Without Fear",Dorothy Clapp Robinson,strict
01_loose_Forward_Without_Fear.txt,processed/Vol31/November,Vol31,November,fiction,"Forward, Without Fear",Dorothy Clapp Robinson,loose
02_loose_The_Pearl_of_Great_Price.txt,processed/Vol31/November,Vol31,November,article,The Pearl of Great Price,Joseph Fielding Smith,loose
03_loose_Thankful_Thoughts.txt,processed/Vol31/November,Vol31,November,poem,Thankful Thoughts,Gertrude Perry Stanton,loose
04_loose_Why_a_Singer_Should_Keep_the_Word_of_Wisdom.txt,processed/Vol31/November,Vol31,November,article,Why a Singer Should Keep the Word of Wisdom,Emma Lucy Gates Bowen,loose
05_loose_For_Thy_Bounties.txt,processed/Vol31/November,Vol31,November,article,For Thy Bounties,Marguerite J. Griffin,loose
06_loose_Money_Isn_t_Everything.txt,processed/Vol31/November,Vol31,November,article,Money Isn't Everything,Olive C. Wehr,loose
07_loose_Finland.txt,processed/Vol31/November,Vol31,November,article,Finland,Leland Hargrave Creer,loose
08_loose_What_an_Old_Trunk_May_Bring_Forth.txt,processed/Vol31/November,Vol31,November,article,What an Old Trunk May Bring Forth,William R. Palmer,loose
09_loose_In_November.txt,processed/Vol31/November,Vol31,November,poem,In November,Beatrice Knowlton Ekman,loose
10_loose_Woman_s_Sphere.txt,processed/Vol31/November,Vol31,November,article,Woman's Sphere,Ramona W. Cannon,loose
11_loose_Literature.txt,processed/Vol31/November,Vol31,November,lesson,Literature,,loose
12_loose_Wise_Spending.txt,processed/Vol31/November,Vol31,November,editorial,Wise Spending,Belle S. Spafford,loose
13_loose_Notes_to_the_Field.txt,processed/Vol31/November,Vol31,November,article,Notes to the Field,,loose
14_loose_Theology.txt,processed/Vol31/November,Vol31,November,lesson,Theology,,loose
15_loose_All_These_Remain.txt,processed/Vol31/November,Vol31,November,poem,All These Remain,Betty Wall Madsen,loose
16_loose_Notes_from_the_Field.txt,processed/Vol31/November,Vol31,November,report,Notes from the Field,Vera W. Pohlman,loose
17_loose_Ironing_Procedures.txt,processed/Vol31/November,Vol31,November,article,Ironing Procedures,Claire P. Dorius,loose
18_loose_Superscription.txt,processed/Vol31/November,Vol31,November,poem,Superscription,Jessie Miller Robinson,loose
19_loose_Visiting_Teachers_Messages.txt,processed/Vol31/November,Vol31,November,lesson,Visiting Teachers' Messages,,loose
20_loose_Social_Science.txt,processed/Vol31/November,Vol31,November,lesson,Social Science,,loose
21_loose_God_s_Garden.txt,processed/Vol31/November,Vol31,November,poem,God's Garden,Daphne Jemmett,loose
TOC.txt,processed/Vol31/November,Vol31,November,toc,TOC,,
ADS.txt,processed/Vol31/November,Vol31,November,ads,ADS,,
MISC.txt,processed/Vol31/November,Vol31,November,misc,MISC,,
01_strict_Palestine.txt,processed/Vol31/December,Vol31,December,article,Palestine,Leland H. Creer,strict
01_loose_Palestine.txt,processed/Vol31/December,Vol31,December,article,Palestine,Leland H. Creer,loose
02_strict_Woman_s_Sphere.txt,processed/Vol31/December,Vol31,December,article,Woman's Sphere,Ramona W. Cannon,strict
02_loose_Woman_s_Sphere.txt,processed/Vol31/December,Vol31,December,article,Woman's Sphere,Ramona W. Cannon,loose
03_loose_She_Trims_Her_Tree.txt,processed/Vol31/December,Vol31,December,poem,She Trims Her Tree,Ruth H. Chadwick,loose
04_loose_The_Spirit_of_Christmas.txt,processed/Vol31/December,Vol31,December,article,The Spirit of Christmas,Mark E. Petersen,loose
05_loose_Call_to_Service.txt,processed/Vol31/December,Vol31,December,poem,Call to Service,Gertrude Perry Stanton,loose
06_loose_The_Lost_Child.txt,processed/Vol31/December,Vol31,December,poem,The Lost Child,Alice Morrey Bailey,loose
07_loose_Be_Strong_My_Heart.txt,processed/Vol31/December,Vol31,December,article,"Be Strong, My Heart",Marguerite J. Griffin,loose
08_loose_Bethlehem_the_Blessed.txt,processed/Vol31/December,Vol31,December,poem,Bethlehem the Blessed,Alice Whitson Norton,loose
09_loose_It_Isn_t_the_Gifts.txt,processed/Vol31/December,Vol31,December,fiction,It Isn't the Gifts,Olive W. Burt,loose
10_loose_115th_Semi_Annual_Conference.txt,processed/Vol31/December,Vol31,December,report,115th Semi-Annual Conference,Joseph J. Cannon,loose
11_loose_A_Cry_of_Repentance.txt,processed/Vol31/December,Vol31,December,editorial,A Cry of Repentance,Marianne C. Sharp,loose
12_loose_Sixty_Years_Ago.txt,processed/Vol31/December,Vol31,December,misc,Sixty Years Ago,,loose
13_loose_Notes_to_the_Field.txt,processed/Vol31/December,Vol31,December,article,Notes to the Field,,loose
14_loose_Forward_Without_Fear.txt,processed/Vol31/December,Vol31,December,fiction,"Forward, Without Fear",Dorothy Clapp Robinson,loose
15_loose_Notes_From_the_Field.txt,processed/Vol31/December,Vol31,December,report,Notes From the Field,Vera W. Pohlman,loose
16_loose_Literature.txt,processed/Vol31/December,Vol31,December,lesson,Literature,,loose
17_loose_Home_Lighting.txt,processed/Vol31/December,Vol31,December,article,Home Lighting,Claire P. Dorius,loose
18_loose_Theology.txt,processed/Vol31/December,Vol31,December,lesson,Theology,,loose
19_loose_Visiting_Teachers_Messages.txt,processed/Vol31/December,Vol31,December,lesson,Visiting Teachers' Messages,,loose
20_loose_Social_Science.txt,processed/Vol31/December,Vol31,December,lesson,Social Science,,loose
TOC.txt,processed/Vol31/December,Vol31,December,toc,TOC,,
ADS.txt,processed/Vol31/December,Vol31,December,ads,ADS,,
MISC.txt,processed/Vol31/December,Vol31,December,misc,MISC,,
01_loose_Frosted_Trees.txt,processed/Vol32/January,Vol32,January,poem,Frosted Trees,Grace M. Candland,loose
02_loose_Sunset_on_New_Year_s_Eve.txt,processed/Vol32/January,Vol32,January,poem,Sunset on New Year's Eve,Courtney E. Cottam,loose
03_loose_Aftermath.txt,processed/Vol32/January,Vol32,January,poem,Aftermath,Christie Lund Coles,loose
04_loose_That_Which_Sustains.txt,processed/Vol32/January,Vol32,January,poem,That Which Sustains,Caroline Eyring Miner,loose
05_loose_For_Recompense.txt,processed/Vol32/January,Vol32,January,poem,For Recompense,Vesta P. Crawford,loose
06_loose_Literature.txt,processed/Vol32/January,Vol32,January,lesson,Literature,,loose
07_loose_Rock_Roses_of_Nazareth.txt,processed/Vol32/January,Vol32,January,fiction,Rock Roses of Nazareth,Ethel Newman Eccles,loose
08_loose_A_Few_of_Our_Gifted_Utah_Women_Artists.txt,processed/Vol32/January,Vol32,January,article,A Few of Our Gifted Utah Women Artists,Alice Merrill Horne,loose
09_loose_Unobliterated_Still.txt,processed/Vol32/January,Vol32,January,poem,Unobliterated Still,Dott J. Sartori,loose
10_loose_Sixty_Years_Ago.txt,processed/Vol32/January,Vol32,January,misc,Sixty Years Ago,,loose
11_loose_Woman_s_Sphere.txt,processed/Vol32/January,Vol32,January,article,Woman's Sphere,Ramona W. Cannon,loose
12_loose_A_Stone_in_Place_of_Bread.txt,processed/Vol32/January,Vol32,January,editorial,"A Stone, in Place of Bread",Marianne C. Sharp,loose
13_loose_Victory.txt,processed/Vol32/January,Vol32,January,poem,Victory,Evelyn Fjeldsted,loose
14_loose_Mama_s_Boy.txt,processed/Vol32/January,Vol32,January,fiction,Mama's Boy,Alice Morrey Bailey,loose
15_loose_Pebbles.txt,processed/Vol32/January,Vol32,January,poem,Pebbles,Norma Wrathall,loose
16_loose_Forward_Without_Fear.txt,processed/Vol32/January,Vol32,January,fiction,"Forward, Without Fear",Dorothy Clapp Robinson,loose
17_loose_Your_Son_and_Mine.txt,processed/Vol32/January,Vol32,January,poem,Your Son and Mine,Grace Zenor Pratt,loose
18_loose_Notes_from_the_Field.txt,processed/Vol32/January,Vol32,January,report,Notes from the Field,Vera W. Pohlman,loose
19_loose_The_Flexible_House.txt,processed/Vol32/January,Vol32,January,poem,The Flexible House,Adeline J. Haws,loose
20_loose_The_Salvage_of_Tin_Is_Essential.txt,processed/Vol32/January,Vol32,January,article,The Salvage of Tin Is Essential,,loose
21_loose_Special_Problems_in_Housekeeping.txt,processed/Vol32/January,Vol32,January,article,Special Problems in Housekeeping,Claire P. Dorius,loose
22_loose_Theology.txt,processed/Vol32/January,Vol32,January,lesson,Theology,,loose
23_loose_Visiting_Teachers_Messages.txt,processed/Vol32/January,Vol32,January,lesson,Visiting Teachers' Messages,,loose
24_loose_Social_Science.txt,processed/Vol32/January,Vol32,January,lesson,Social Science,,loose
25_loose_Ode_to_Child_Psychology.txt,processed/Vol32/January,Vol32,January,poem,Ode to Child Psychology,Mildred R. Stutz,loose
TOC.txt,processed/Vol32/January,Vol32,January,toc,TOC,,
ADS.txt,processed/Vol32/January,Vol32,January,ads,ADS,,
MISC.txt,processed/Vol32/January,Vol32,January,misc,MISC,,
01_strict_Last_Night_They_Played_His_Songs.txt,processed/Vol32/February,Vol32,February,poem,Last Night They Played His Songs,Anna Prince Redd,strict
01_loose_Last_Night_They_Played_His_Songs.txt,processed/Vol32/February,Vol32,February,poem,Last Night They Played His Songs,Anna Prince Redd,loose
02_loose_February.txt,processed/Vol32/February,Vol32,February,poem,February,Leone E. McCune,loose
03_loose_Two_Men.txt,processed/Vol32/February,Vol32,February,poem,Two Men,Alice Morrey Bailey,loose
04_loose_How_to_Choose_a_Painting.txt,processed/Vol32/February,Vol32,February,article,How to Choose a Painting,Alice Merrill Horne,loose
05_loose_Your_Part_in_Utah_s_Centennial.txt,processed/Vol32/February,Vol32,February,article,Your Part in Utah's Centennial,,loose
06_loose_The_Bureau.txt,processed/Vol32/February,Vol32,February,fiction,The Bureau,Vesta Pierce Crawford,loose
07_loose_I_Am_Peace.txt,processed/Vol32/February,Vol32,February,poem,I Am Peace,Ivy Houtz Woolley,loose
08_loose_A_Pioneer_Story.txt,processed/Vol32/February,Vol32,February,article,A Pioneer Story,Pauline Taggart Pingree,loose
09_loose_The_Big_Horn_Basin.txt,processed/Vol32/February,Vol32,February,poem,The Big Horn Basin,Pliny A. Wiley,loose
10_loose_Literature.txt,processed/Vol32/February,Vol32,February,lesson,Literature,,loose
11_loose_Sixty_Years_Ago.txt,processed/Vol32/February,Vol32,February,misc,Sixty Years Ago,,loose
12_loose_Woman_s_Sphere.txt,processed/Vol32/February,Vol32,February,article,Woman's Sphere,Ramona W. Cannon,loose
13_loose_Honesty.txt,processed/Vol32/February,Vol32,February,editorial,Honesty,Belle S. Spafford,loose
14_loose_Social_Science.txt,processed/Vol32/February,Vol32,February,lesson,Social Science,,loose
15_loose_Notes_to_the_Field.txt,processed/Vol32/February,Vol32,February,article,Notes to the Field,,loose
16_loose_Work_Meeting.txt,processed/Vol32/February,Vol32,February,article,Work Meeting,,loose
17_loose_Mother_in_Law.txt,processed/Vol32/February,Vol32,February,fiction,Mother-in-Law,Edith Lovell,loose
18_loose_Song_for_a_Kitchen.txt,processed/Vol32/February,Vol32,February,poem,Song for a Kitchen,Miranda Snow Walton,loose
19_loose_Notes_from_the_Field.txt,processed/Vol32/February,Vol32,February,report,Notes from the Field,Vera W. Pohlman,loose
20_loose_She_Laughs_at_Miracles.txt,processed/Vol32/February,Vol32,February,poem,She Laughs at Miracles,Mabel Jones Gabbott,loose
21_loose_Repairs_an_Amateur_Can_Make.txt,processed/Vol32/February,Vol32,February,article,Repairs an Amateur Can Make,Claire P. Dorius,loose
22_loose_Theology.txt,processed/Vol32/February,Vol32,February,lesson,Theology,,loose
TOC.txt,processed/Vol32/February,Vol32,February,toc,TOC,,
ADS.txt,processed/Vol32/February,Vol32,February,ads,ADS,,
MISC.txt,processed/Vol32/February,Vol32,February,misc,MISC,,
01_strict_The_Bright_Light_of_the_Clouds.txt,processed/Vol32/March,Vol32,March,article,The Bright Light of the Clouds,Alice Whitson Norton,strict
01_loose_The_Bright_Light_of_the_Clouds.txt,processed/Vol32/March,Vol32,March,article,The Bright Light of the Clouds,Alice Whitson Norton,loose
02_strict_Early_Spring_Rain.txt,processed/Vol32/March,Vol32,March,poem,Early Spring Rain,Ora Lee Parthesius,strict
02_loose_Early_Spring_Rain.txt,processed/Vol32/March,Vol32,March,poem,Early Spring Rain,Ora Lee Parthesius,loose
03_loose_The_Relief_Society_in_Church_Welfare.txt,processed/Vol32/March,Vol32,March,article,The Relief Society in Church Welfare,Marion G. Romney,loose
04_loose_The_Relief_Society_President.txt,processed/Vol32/March,Vol32,March,article,The Relief Society President,J. Reuben Clark,loose
05_loose_Easter_Time.txt,processed/Vol32/March,Vol32,March,poem,Easter Time,Ruth H. Chadwick,loose
06_loose_Are_We_Getting_Ready_for_1947.txt,processed/Vol32/March,Vol32,March,article,Are We Getting Ready for 1947,Herbert B. Maw,loose
07_loose_Easter_and_the_Second_Coming.txt,processed/Vol32/March,Vol32,March,article,Easter and the Second Coming,Leo J. Muir,loose
08_loose_March_Moods.txt,processed/Vol32/March,Vol32,March,poem,March Moods,Jeanette P. Parry,loose
09_loose_Though_a_Host_Encamp_Against_Thee.txt,processed/Vol32/March,Vol32,March,fiction,Though a Host Encamp Against Thee,Dorothy Clapp Robinson,loose
10_loose_To_a_Lost_Flyer.txt,processed/Vol32/March,Vol32,March,poem,To a Lost Flyer,Bessie Jarvis Payne,loose
11_loose_The_Story_of_a_Gifted_Lady.txt,processed/Vol32/March,Vol32,March,article,The Story of a Gifted Lady,Leah D. Widtsoe,loose
12_loose_Gifts.txt,processed/Vol32/March,Vol32,March,poem,Gifts,Grace A. Cooper,loose
13_loose_Woman_s_Sphere.txt,processed/Vol32/March,Vol32,March,article,Woman's Sphere,Ramona W. Cannon,loose
14_loose_Released.txt,processed/Vol32/March,Vol32,March,poem,Released,Thelma Ireland,loose
15_loose_Gratitude_for_Church_Guidance.txt,processed/Vol32/March,Vol32,March,editorial,Gratitude for Church Guidance,Marianne C. Sharp,loose
16_loose_Praying_Hands.txt,processed/Vol32/March,Vol32,March,poem,Praying Hands,Clarence Edwin Flynn,loose
17_loose_Work_Meeting.txt,processed/Vol32/March,Vol32,March,article,Work Meeting,,loose
18_loose_Marshalling_Our_Forces_for_Home_Safety.txt,processed/Vol32/March,Vol32,March,article,Marshalling Our Forces for Home Safety,Nellie O. Parker,loose
19_loose_March_Designs_for_Summer.txt,processed/Vol32/March,Vol32,March,article,March Designs for Summer,Hazel D. Moyle,loose
20_loose_The_Lonesome_House.txt,processed/Vol32/March,Vol32,March,fiction,The Lonesome House,Olive Woolley Burt,loose
21_loose_The_Visiting_Teacher_s_Prayer.txt,processed/Vol32/March,Vol32,March,poem,The Visiting Teacher's Prayer,Eva M. R. Salway,loose
22_loose_Rehabilitation_of_Disabled_Soldiers.txt,processed/Vol32/March,Vol32,March,article,Rehabilitation of Disabled Soldiers,,loose
23_loose_No_Tongue_Can_Tell.txt,processed/Vol32/March,Vol32,March,article,No Tongue Can Tell,Marguerite J. Griffin,loose
24_loose_The_Snowballs.txt,processed/Vol32/March,Vol32,March,poem,The Snowballs,Olive Rose Helton,loose
25_loose_Notes_from_the_Field.txt,processed/Vol32/March,Vol32,March,report,Notes from the Field,Vera W. Pohlman,loose
26_loose_The_Shape_of_Peace.txt,processed/Vol32/March,Vol32,March,poem,The Shape of Peace,Eva Willes Wangsgaard,loose
TOC.txt,processed/Vol32/March,Vol32,March,toc,TOC,,
ADS.txt,processed/Vol32/March,Vol32,March,ads,ADS,,
MISC.txt,processed/Vol32/March,Vol32,March,misc,MISC,,
01_strict_These_Are_the_Things_I_Hold.txt,processed/Vol32/April,Vol32,April,poem,These Are the Things I Hold,Roberta Bates,strict
01_loose_These_Are_the_Things_I_Hold.txt,processed/Vol32/April,Vol32,April,poem,These Are the Things I Hold,Roberta Bates,loose
02_strict_Notes_from_the_Field.txt,processed/Vol32/April,Vol32,April,report,Notes from the Field,Vera W. Pohlman,strict
02_loose_Notes_from_the_Field.txt,processed/Vol32/April,Vol32,April,report,Notes from the Field,Vera W. Pohlman,loose
03_loose_Gold_green_Day.txt,processed/Vol32/April,Vol32,April,poem,Gold-green Day,Eva Willes Wangsgaard,loose
04_loose_Look_Unto_the_Rock.txt,processed/Vol32/April,Vol32,April,article,Look Unto the Rock,Daryl Chase,loose
05_loose_Bridges.txt,processed/Vol32/April,Vol32,April,poem,Bridges,Grace A. Cooper,loose
06_loose_Rufus_Kay_Hardy.txt,processed/Vol32/April,Vol32,April,article,Rufus Kay Hardy,Levi Edgar Young,loose
07_loose_Samuel_Otis_Bennion.txt,processed/Vol32/April,Vol32,April,article,Samuel Otis Bennion,Antoine R. Ivins,loose
08_loose_Let_Us_Honor_Them.txt,processed/Vol32/April,Vol32,April,article,Let Us Honor Them,Charles R. Mabey,loose
09_loose_Remember.txt,processed/Vol32/April,Vol32,April,article,Remember,Rodney B. Taylor,loose
10_loose_Come_and_Grow_Old_with_Me.txt,processed/Vol32/April,Vol32,April,poem,Come and Grow Old with Me,Bertha A. Kleinman,loose
11_loose_We_Will_Give_the_Tenth_Unto_Thee.txt,processed/Vol32/April,Vol32,April,article,We Will Give the Tenth Unto Thee,Camilla Eyring Kimball,loose
12_loose_The_Easter_Gift.txt,processed/Vol32/April,Vol32,April,poem,The Easter Gift,Grace M. Candland,loose
13_loose_Sixty_Years_Ago.txt,processed/Vol32/April,Vol32,April,misc,Sixty Years Ago,,loose
14_loose_Woman_s_Sphere.txt,processed/Vol32/April,Vol32,April,article,Woman's Sphere,Ramona W. Cannon,loose
15_loose_An_Appreciation.txt,processed/Vol32/April,Vol32,April,editorial,An Appreciation,Amy Brown Lyman,loose
16_loose_To_My_Grandchildren.txt,processed/Vol32/April,Vol32,April,poem,To My Grandchildren,Maude Hatch Benedict,loose
17_loose_Come_in_for_Dessert.txt,processed/Vol32/April,Vol32,April,article,Come in for Dessert,Edna K. Ward,loose
18_loose_The_Cupboard_of_My_Mind.txt,processed/Vol32/April,Vol32,April,poem,The Cupboard of My Mind,Ann Young Hughes,loose
19_loose_Perennials_for_All_Year_Blossoming.txt,processed/Vol32/April,Vol32,April,article,Perennials for All-Year Blossoming,Hazel D. Moyle,loose
20_loose_The_Restless_Heart.txt,processed/Vol32/April,Vol32,April,poem,The Restless Heart,Courtney E. Cottam,loose
21_loose_The_Strength_of_the_Pack.txt,processed/Vol32/April,Vol32,April,fiction,The Strength of the Pack,Mary Petterson,loose
22_loose_And_Once_to_Grandma.txt,processed/Vol32/April,Vol32,April,fiction,And Once to Grandma,Doris Palmer,loose
23_loose_This_too_Shall_Pass_Away.txt,processed/Vol32/April,Vol32,April,poem,"This, too, Shall Pass Away",Alice Whitson Norton,loose
24_loose_Ten_Miles_to_Calico.txt,processed/Vol32/April,Vol32,April,fiction,Ten Miles to Calico,Martha Robeson Wright,loose
25_loose_The_Ways_of_Her_Household.txt,processed/Vol32/April,Vol32,April,poem,The Ways of Her Household,Della Adams Leitner,loose
TOC.txt,processed/Vol32/April,Vol32,April,toc,TOC,,
ADS.txt,processed/Vol32/April,Vol32,April,ads,ADS,,
MISC.txt,processed/Vol32/April,Vol32,April,misc,MISC,,
01_strict_Relief_Society.txt,processed/Vol32/May,Vol32,May,poem,Relief Society,Amy Jeanne Donner,strict
01_loose_Relief_Society.txt,processed/Vol32/May,Vol32,May,poem,Relief Society,Amy Jeanne Donner,loose
02_strict_Fulfillment.txt,processed/Vol32/May,Vol32,May,poem,Fulfillment,Mabel Jones Gabbott,strict
02_loose_Fulfillment.txt,processed/Vol32/May,Vol32,May,poem,Fulfillment,Mabel Jones Gabbott,loose
03_strict_Amy_Brown_Lyman.txt,processed/Vol32/May,Vol32,May,article,Amy Brown Lyman,Belle S. Spafford,strict
03_loose_Amy_Brown_Lyman.txt,processed/Vol32/May,Vol32,May,article,Amy Brown Lyman,Belle S. Spafford,loose
04_strict_Notes_From_the_Field.txt,processed/Vol32/May,Vol32,May,report,Notes From the Field,Vera White Pohlman,strict
04_loose_Notes_From_the_Field.txt,processed/Vol32/May,Vol32,May,report,Notes From the Field,Vera White Pohlman,loose
05_strict_A_Soldier_s_Tribute_to_Mother.txt,processed/Vol32/May,Vol32,May,poem,A Soldier's Tribute to Mother,May H. Marsh,strict
05_loose_A_Soldier_s_Tribute_to_Mother.txt,processed/Vol32/May,Vol32,May,poem,A Soldier's Tribute to Mother,May H. Marsh,loose
06_loose_Belle_Smith_Spafford_Called.txt,processed/Vol32/May,Vol32,May,article,Belle Smith Spafford Called,Marianne C. Sharp,loose
07_loose_Marianne_Clark_Sharp.txt,processed/Vol32/May,Vol32,May,article,Marianne Clark Sharp,Amy Brown Lyman,loose
08_loose_Parallel.txt,processed/Vol32/May,Vol32,May,poem,Parallel,Alice Morrey Bailey,loose
09_loose_Gertrude_Ryberg_Garff.txt,processed/Vol32/May,Vol32,May,article,Gertrude Ryberg Garff,Edith Smith Elliott,loose
10_loose_From_Unnamed_Mountains.txt,processed/Vol32/May,Vol32,May,poem,From Unnamed Mountains,Dott J. Sartori,loose
11_loose_Marcia_Knowlton_Howells.txt,processed/Vol32/May,Vol32,May,article,Marcia Knowlton Howells,Amy Brown Lyman,loose
12_loose_Meadow_Lark.txt,processed/Vol32/May,Vol32,May,poem,Meadow Lark,Grace M. Candland,loose
13_loose_Vera_White_Pohlman.txt,processed/Vol32/May,Vol32,May,article,Vera White Pohlman,Belle S. Spafford,loose
14_loose_Forever_Beauty.txt,processed/Vol32/May,Vol32,May,poem,Forever Beauty,Anna Prince Redd,loose
