file,path,volume,month,etype,title,author,strategy
14_To_Hold_Us_Fast.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,To Hold Us Fast,Clara Steen Chesnutt,match
15_No_Christmas_Here.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,No Christmas Here?,Maude Rubin,match
16_Howard_William_Hunter_of_the_Council_of_the_Twelve.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Howard William Hunter of the Council of the Twelve,Hugh B. Brown,match
17_These_Cliffs_Hold_Melody.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,These Cliffs Hold Melody,Elsie McKinnon Strachan,match
18_The_Literature_of_Christmas.txt,processed/regex_and_llm/vol46/December,vol46,December,article,The Literature of Christmas,Mabel Harmer,match
19_Handel_s_Messiah.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,Handel's Messiah,Hazel Loomis,match
20_Sixty_Years_Ago.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Sixty Years Ago,,match
21_Woman_s_Sphere.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Woman's Sphere,Ramona W. Cannon,match
22_Editorial_The_Supreme_Gift.txt,processed/regex_and_llm/vol46/December,vol46,December,editorial,Editorial: The Supreme Gift,Marianne C. Sharp,match
23_The_129th_Semi_Annual_Church_Conference.txt,processed/regex_and_llm/vol46/December,vol46,December,article,The 129th Semi-Annual Church Conference,Vesta P. Crawford,match
24_Make_This_Caller_Welcome.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Make This Caller Welcome,,match
25_Home_Impressions.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,Home Impressions,Hannah C. Ashby,match
26_The_Miracle_Mile.txt,processed/regex_and_llm/vol46/December,vol46,December,fiction,The Miracle Mile,Leola Seely Anderson,match
27_Apricot_Salad.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Apricot Salad,Edna Lind Cole,match
28_Say_Merry_Christmas_With_Fancy_Yeast_Rolls.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Say Merry Christmas With Fancy Yeast Rolls,Ruby K. Smith,match
29_The_New_Day_Chapter_3.txt,processed/regex_and_llm/vol46/December,vol46,December,fiction,The New Day -- Chapter 3,Hazel K. Todd,match
30_Oh_Traveler.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,"Oh, Traveler!",Leslie Savage Clark,match
31_Seven.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,Seven,Gwen Marler Barney,match
32_Notes_From_the_Field_Relief_Society_Activities.txt,processed/regex_and_llm/vol46/December,vol46,December,article,Notes From the Field: Relief Society Activities,Hulda Parker,match
33_Theology_And_the_Kingdom_Grew.txt,processed/regex_and_llm/vol46/December,vol46,December,lesson,Theology: And the Kingdom Grew,Roy W. Doxey,match
34_Work_Meeting_Safety_Precautions_in_Medicine_and_Household_Items.txt,processed/regex_and_llm/vol46/December,vol46,December,lesson,Work Meeting: Safety Precautions in Medicine and Household Items,Charlotte A. Larsen,match
35_Literature_Thomas_Paine_Revolutionist.txt,processed/regex_and_llm/vol46/December,vol46,December,lesson,"Literature: Thomas Paine, Revolutionist",Briant S. Jacobs,match
36_Social_Science_The_Individual_and_Religious_Maturity_Part_II.txt,processed/regex_and_llm/vol46/December,vol46,December,lesson,Social Science: The Individual and Religious Maturity -- Part II,Blaine M. Porter,match
37_A_Story_Never_Old.txt,processed/regex_and_llm/vol46/December,vol46,December,poem,A Story Never Old,Maude O. Cook,match
TOC.txt,processed/regex_and_llm/vol46/December,vol46,December,toc,TOC,,
ADS.txt,processed/regex_and_llm/vol46/December,vol46,December,ads,ADS,,
MISC.txt,processed/regex_and_llm/vol46/December,vol46,December,misc,MISC,,
