row_index,corpus,other_frac
17902,Relief_Society_Magazine,0.6
17903,Womans_Exponent,0.4666666666666667
17904,Relief_Society_Magazine,0.0
17905,Relief_Society_Magazine,0.4
17906,Womans_Exponent,0.4
17907,Relief_Society_Magazine,0.0
17908,Relief_Society_Magazine,0.0
17909,Womans_Exponent,0.33333333333333337
17910,Womans_Exponent,0.19999999999999996
17911,Womans_Exponent,0.0
17912,Womans_Exponent,0.0
17913,Relief_Society_Magazine,0.33333333333333337
17914,Relief_Society_Magazine,0.4666666666666667
17915,Relief_Society_Magazine,0.6
17916,Relief_Society_Magazine,0.4666666666666667
17917,Relief_Society_Magazine,0.5333333333333333
17918,Womans_Exponent,0.1333333333333333
17919,Relief_Society_Magazine,0.06666666666666665
17920,Relief_Society_Magazine,0.7333333333333334
17921,Womans_Exponent,0.4
17922,Relief_Society_Magazine,0.9333333333333333
17923,Relief_Society_Magazine,0.06666666666666665
17924,Womans_Exponent,0.33333333333333337
17925,Womans_Exponent,0.2666666666666667
17926,Womans_Exponent,0.6666666666666667
17927,Relief_Society_Magazine,0.4666666666666667
17928,Womans_Exponent,0.0
17929,Relief_Society_Magazine,0.06666666666666665
17930,Relief_Society_Magazine,0.1333333333333333
17931,Relief_Society_Magazine,0.0
17932,Relief_Society_Magazine,0.1333333333333333
17933,Relief_Society_Magazine,0.8666666666666667
17934,Relief_Society_Magazine,0.0
17935,Relief_Society_Magazine,0.5333333333333333
17936,Relief_Society_Magazine,0.4666666666666667
17937,Womans_Exponent,0.4666666666666667
17938,Relief_Society_Magazine,0.7333333333333334
17939,Relief_Society_Magazine,0.1333333333333333
17940,Womans_Exponent,0.4666666666666667
17941,Relief_Society_Magazine,0.6
17942,Relief_Society_Magazine,0.6666666666666667
17943,Womans_Exponent,0.06666666666666665
17944,Relief_Society_Magazine,0.1333333333333333
17945,Womans_Exponent,0.06666666666666665
17946,Relief_Society_Magazine,0.7333333333333334
17947,Womans_Exponent,0.06666666666666665
17948,Womans_Exponent,0.4666666666666667
17949,Relief_Society_Magazine,0.19999999999999996
17950,Relief_Society_Magazine,0.0
17951,Relief_Society_Magazine,0.9333333333333333
17952,Relief_Society_Magazine,0.0
17953,Relief_Society_Magazine,0.0
17954,Womans_Exponent,0.0
17955,Relief_Society_Magazine,0.4666666666666667
17956,Womans_Exponent,0.4
17957,Womans_Exponent,0.06666666666666665
17958,Relief_Society_Magazine,0.0
17959,Womans_Exponent,0.33333333333333337
17960,Relief_Society_Magazine,0.5333333333333333
17961,Relief_Society_Magazine,0.0
17962,Relief_Society_Magazine,0.2666666666666667
17963,Relief_Society_Magazine,0.0
17964,Relief_Society_Magazine,0.1333333333333333
17965,Womans_Exponent,0.0
17966,Womans_Exponent,0.0
17967,Relief_Society_Magazine,0.1333333333333333
17968,Relief_Society_Magazine,0.6
17969,Relief_Society_Magazine,0.6
17970,Relief_Society_Magazine,0.0
17971,Womans_Exponent,0.0
17972,Relief_Society_Magazine,0.4
17973,Womans_Exponent,0.4
17974,Relief_Society_Magazine,0.4
17975,Womans_Exponent,0.1333333333333333
17976,Relief_Society_Magazine,0.4
17977,Relief_Society_Magazine,0.0
17978,Relief_Society_Magazine,0.0
17979,Relief_Society_Magazine,0.1333333333333333
17980,Relief_Society_Magazine,0.6666666666666667
17981,Relief_Society_Magazine,0.9333333333333333
17982,Womans_Exponent,0.0
17983,Womans_Exponent,0.19999999999999996
17984,Relief_Society_Magazine,0.2666666666666667
17985,Relief_Society_Magazine,0.0
17986,Relief_Society_Magazine,0.6
17987,Womans_Exponent,0.0
17988,Womans_Exponent,0.19999999999999996
17989,Womans_Exponent,0.19999999999999996
17990,Womans_Exponent,0.0
17991,Womans_Exponent,0.33333333333333337
17992,Relief_Society_Magazine,0.6
17993,Womans_Exponent,0.19999999999999996
17994,Relief_Society_Magazine,0.33333333333333337
17995,Relief_Society_Magazine,0.1333333333333333
17996,Relief_Society_Magazine,0.06666666666666665
17997,Relief_Society_Magazine,0.8666666666666667
17998,Womans_Exponent,0.0
17999,Relief_Society_Magazine,0.5333333333333333
18000,Womans_Exponent,0.0
18001,Relief_Society_Magazine,0.7333333333333334
18002,Relief_Society_Magazine,0.5333333333333333
18003,Relief_Society_Magazine,0.06666666666666665
18004,Relief_Society_Magazine,0.0
18005,Womans_Exponent,0.9333333333333333
18006,Relief_Society_Magazine,0.33333333333333337
18007,Relief_Society_Magazine,0.06666666666666665
18008,Relief_Society_Magazine,0.8
18009,Relief_Society_Magazine,0.2666666666666667
18010,Womans_Exponent,0.0
18011,Relief_Society_Magazine,0.0
18012,Relief_Society_Magazine,0.4
18013,Womans_Exponent,0.1333333333333333
18014,Womans_Exponent,0.1333333333333333
18015,Womans_Exponent,0.06666666666666665
18016,Relief_Society_Magazine,0.0
18017,Womans_Exponent,0.0
18018,Womans_Exponent,0.2666666666666667
18019,Womans_Exponent,0.1333333333333333
18020,Womans_Exponent,0.2666666666666667
18021,Womans_Exponent,0.0
18022,Womans_Exponent,0.0
18023,Womans_Exponent,0.0
18024,Relief_Society_Magazine,0.5333333333333333
18025,Relief_Society_Magazine,0.7333333333333334
18026,Relief_Society_Magazine,1.0
18027,Womans_Exponent,0.2666666666666667
18028,Womans_Exponent,0.0
18029,Womans_Exponent,0.33333333333333337
18030,Womans_Exponent,0.0
18031,Womans_Exponent,0.06666666666666665
18032,Womans_Exponent,0.1333333333333333
18033,Relief_Society_Magazine,0.6
18034,Relief_Society_Magazine,0.5333333333333333
18035,Relief_Society_Magazine,0.0
18036,Relief_Society_Magazine,0.06666666666666665
18037,Womans_Exponent,0.33333333333333337
18038,Relief_Society_Magazine,0.33333333333333337
18039,Womans_Exponent,0.4666666666666667
18040,Womans_Exponent,0.0
18041,Womans_Exponent,0.0
18042,Relief_Society_Magazine,0.8
18043,Womans_Exponent,0.06666666666666665
18044,Womans_Exponent,0.1333333333333333
18045,Womans_Exponent,0.19999999999999996
18046,Womans_Exponent,0.19999999999999996
18047,Relief_Society_Magazine,0.0
18048,Relief_Society_Magazine,0.0
18049,Relief_Society_Magazine,0.1333333333333333
18050,Relief_Society_Magazine,0.0
18051,Relief_Society_Magazine,0.06666666666666665
18052,Womans_Exponent,0.0
18053,Womans_Exponent,0.1333333333333333
18054,Womans_Exponent,0.19999999999999996
18055,Relief_Society_Magazine,0.0
18056,Womans_Exponent,0.33333333333333337
18057,Womans_Exponent,0.33333333333333337
18058,Relief_Society_Magazine,0.4666666666666667
18059,Womans_Exponent,0.0
18060,Womans_Exponent,0.0
18061,Relief_Society_Magazine,0.06666666666666665
18062,Relief_Society_Magazine,0.0
18063,Relief_Society_Magazine,0.4
18064,Relief_Society_Magazine,1.0
18065,Relief_Society_Magazine,0.4666666666666667
18066,Relief_Society_Magazine,0.0
18067,Relief_Society_Magazine,0.1333333333333333
18068,Relief_Society_Magazine,0.0
18069,Relief_Society_Magazine,0.19999999999999996
18070,Relief_Society_Magazine,0.06666666666666665
18071,Womans_Exponent,0.06666666666666665
18072,Relief_Society_Magazine,0.0
18073,Womans_Exponent,0.0
18074,Relief_Society_Magazine,0.0
18075,Relief_Society_Magazine,0.0
18076,Relief_Society_Magazine,0.0
18077,Womans_Exponent,0.06666666666666665
18078,Womans_Exponent,0.6
18079,Womans_Exponent,0.7333333333333334
18080,Relief_Society_Magazine,0.0
18081,Relief_Society_Magazine,0.0
18082,Relief_Society_Magazine,0.8
18083,Relief_Society_Magazine,0.33333333333333337
18084,Relief_Society_Magazine,0.7333333333333334
18085,Relief_Society_Magazine,0.33333333333333337
18086,Relief_Society_Magazine,0.33333333333333337
18087,Womans_Exponent,0.1333333333333333
18088,Womans_Exponent,0.8
18089,Womans_Exponent,0.19999999999999996
18090,Womans_Exponent,0.6
18091,Womans_Exponent,0.5333333333333333
18092,Womans_Exponent,0.0
18093,Womans_Exponent,0.19999999999999996
18094,Womans_Exponent,0.06666666666666665
18095,Womans_Exponent,0.06666666666666665
18096,Womans_Exponent,0.06666666666666665
18097,Womans_Exponent,0.0
18098,Womans_Exponent,0.19999999999999996
18099,Womans_Exponent,0.19999999999999996
18100,Relief_Society_Magazine,0.0
18101,Womans_Exponent,0.33333333333333337
18102,Womans_Exponent,0.4666666666666667
18103,Womans_Exponent,0.7333333333333334
18104,Relief_Society_Magazine,0.0
18105,Relief_Society_Magazine,0.1333333333333333
18106,Relief_Society_Magazine,0.6
18107,Relief_Society_Magazine,0.2666666666666667
18108,Relief_Society_Magazine,0.06666666666666665
18109,Relief_Society_Magazine,0.0
18110,Relief_Society_Magazine,0.4
18111,Relief_Society_Magazine,0.0
18112,Relief_Society_Magazine,0.2666666666666667
18113,Relief_Society_Magazine,0.19999999999999996
18114,Relief_Society_Magazine,0.0
18115,Relief_Society_Magazine,0.0
18116,Relief_Society_Magazine,0.0
18117,Relief_Society_Magazine,0.0
18118,Relief_Society_Magazine,0.06666666666666665
18119,Relief_Society_Magazine,0.06666666666666665
18120,Relief_Society_Magazine,0.2666666666666667
18121,Relief_Society_Magazine,0.19999999999999996
18122,Relief_Society_Magazine,0.19999999999999996
18123,Relief_Society_Magazine,0.0
18124,Relief_Society_Magazine,0.2666666666666667
18125,Relief_Society_Magazine,0.5333333333333333
18126,Relief_Society_Magazine,0.6
18127,Relief_Society_Magazine,0.6
18128,Relief_Society_Magazine,0.19999999999999996
18129,Relief_Society_Magazine,0.1333333333333333
18130,Relief_Society_Magazine,0.2666666666666667
18131,Relief_Society_Magazine,0.4666666666666667
18132,Relief_Society_Magazine,0.33333333333333337
18133,Relief_Society_Magazine,0.19999999999999996
18134,Relief_Society_Magazine,0.33333333333333337
18135,Relief_Society_Magazine,0.19999999999999996
18136,Relief_Society_Magazine,0.19999999999999996
18137,Relief_Society_Magazine,0.1333333333333333
18138,Relief_Society_Magazine,0.6
18139,Relief_Society_Magazine,0.4666666666666667
18140,Relief_Society_Magazine,0.06666666666666665
18141,Relief_Society_Magazine,0.1333333333333333
18142,Relief_Society_Magazine,0.06666666666666665
18143,Relief_Society_Magazine,0.4666666666666667
18144,Relief_Society_Magazine,0.06666666666666665
18145,Relief_Society_Magazine,0.4
18146,Relief_Society_Magazine,0.4666666666666667
18147,Relief_Society_Magazine,0.33333333333333337
18148,Relief_Society_Magazine,0.4666666666666667
18149,Relief_Society_Magazine,0.2666666666666667
18150,Relief_Society_Magazine,0.2666666666666667
18151,Relief_Society_Magazine,0.1333333333333333
18152,Relief_Society_Magazine,0.33333333333333337
18153,Relief_Society_Magazine,0.06666666666666665
18154,Relief_Society_Magazine,0.2666666666666667
18155,Relief_Society_Magazine,0.19999999999999996
18156,Relief_Society_Magazine,0.1333333333333333
18157,Relief_Society_Magazine,0.1333333333333333
18158,Relief_Society_Magazine,0.1333333333333333
18159,Relief_Society_Magazine,0.4
18160,Relief_Society_Magazine,0.06666666666666665
18161,Relief_Society_Magazine,0.33333333333333337
18162,Relief_Society_Magazine,0.06666666666666665
18163,Relief_Society_Magazine,0.33333333333333337
18164,Relief_Society_Magazine,0.1333333333333333
18165,Relief_Society_Magazine,0.6
18166,Relief_Society_Magazine,0.33333333333333337
18167,Relief_Society_Magazine,0.19999999999999996
18168,Relief_Society_Magazine,0.0
18169,Relief_Society_Magazine,0.19999999999999996
18170,Relief_Society_Magazine,0.19999999999999996
18171,Relief_Society_Magazine,0.0
18172,Relief_Society_Magazine,0.0
18173,Relief_Society_Magazine,0.1333333333333333
18174,Relief_Society_Magazine,0.06666666666666665
18175,Relief_Society_Magazine,0.33333333333333337
18176,Relief_Society_Magazine,0.1333333333333333
18177,Relief_Society_Magazine,0.06666666666666665
18178,Relief_Society_Magazine,0.2666666666666667
18179,Relief_Society_Magazine,0.0
18180,Relief_Society_Magazine,0.1333333333333333
18181,Relief_Society_Magazine,0.19999999999999996
18182,Relief_Society_Magazine,0.2666666666666667
18183,Relief_Society_Magazine,0.2666666666666667
18184,Relief_Society_Magazine,0.1333333333333333
18185,Relief_Society_Magazine,0.1333333333333333
18186,Relief_Society_Magazine,0.1333333333333333
18187,Relief_Society_Magazine,0.4666666666666667
18188,Relief_Society_Magazine,0.06666666666666665
18189,Relief_Society_Magazine,0.33333333333333337
18190,Relief_Society_Magazine,0.0
18191,Relief_Society_Magazine,0.19999999999999996
18192,Relief_Society_Magazine,0.0
18193,Relief_Society_Magazine,0.8
18194,Relief_Society_Magazine,0.2666666666666667
18195,Relief_Society_Magazine,0.2666666666666667
18196,Relief_Society_Magazine,0.2666666666666667
18197,Relief_Society_Magazine,0.4666666666666667
18198,Relief_Society_Magazine,0.4
18199,Relief_Society_Magazine,0.06666666666666665
18200,Relief_Society_Magazine,0.06666666666666665
18201,Relief_Society_Magazine,0.2666666666666667
18202,Relief_Society_Magazine,0.19999999999999996
18203,Relief_Society_Magazine,0.06666666666666665
18204,Relief_Society_Magazine,0.19999999999999996
18205,Relief_Society_Magazine,0.0
18206,Relief_Society_Magazine,0.0
18207,Relief_Society_Magazine,0.1333333333333333
18208,Relief_Society_Magazine,0.4
18209,Relief_Society_Magazine,0.0
18210,Relief_Society_Magazine,0.19999999999999996
18211,Relief_Society_Magazine,0.0
18212,Relief_Society_Magazine,0.0
18213,Relief_Society_Magazine,0.0
18214,Relief_Society_Magazine,0.0
18215,Relief_Society_Magazine,0.2666666666666667
18216,Relief_Society_Magazine,0.6666666666666667
18217,Relief_Society_Magazine,0.4666666666666667
18218,Relief_Society_Magazine,0.5333333333333333
18219,Relief_Society_Magazine,0.06666666666666665
18220,Relief_Society_Magazine,0.19999999999999996
18221,Relief_Society_Magazine,0.06666666666666665
18222,Relief_Society_Magazine,0.06666666666666665
18223,Relief_Society_Magazine,0.06666666666666665
18224,Relief_Society_Magazine,0.6
18225,Relief_Society_Magazine,0.2666666666666667
18226,Relief_Society_Magazine,0.06666666666666665
18227,Relief_Society_Magazine,0.2666666666666667
18228,Relief_Society_Magazine,0.1333333333333333
18229,Relief_Society_Magazine,0.1333333333333333
18230,Relief_Society_Magazine,0.0
18231,Relief_Society_Magazine,0.4
18232,Relief_Society_Magazine,0.06666666666666665
18233,Relief_Society_Magazine,0.06666666666666665
18234,Relief_Society_Magazine,0.2666666666666667
18235,Relief_Society_Magazine,0.0
18236,Relief_Society_Magazine,0.0
18237,Relief_Society_Magazine,0.06666666666666665
18238,Relief_Society_Magazine,0.5333333333333333
18239,Relief_Society_Magazine,0.2666666666666667
18240,Relief_Society_Magazine,0.2666666666666667
18241,Relief_Society_Magazine,0.19999999999999996
18242,Relief_Society_Magazine,0.4666666666666667
18243,Relief_Society_Magazine,0.5333333333333333
18244,Relief_Society_Magazine,0.06666666666666665
18245,Relief_Society_Magazine,0.06666666666666665
18246,Relief_Society_Magazine,0.1333333333333333
18247,Relief_Society_Magazine,0.33333333333333337
18248,Relief_Society_Magazine,0.8666666666666667
18249,Relief_Society_Magazine,0.0
18250,Relief_Society_Magazine,0.1333333333333333
18251,Relief_Society_Magazine,0.2666666666666667
18252,Relief_Society_Magazine,0.2666666666666667
18253,Relief_Society_Magazine,0.06666666666666665
18254,Relief_Society_Magazine,0.1333333333333333
18255,Relief_Society_Magazine,0.1333333333333333
18256,Relief_Society_Magazine,0.1333333333333333
18257,Relief_Society_Magazine,0.19999999999999996
18258,Relief_Society_Magazine,0.1333333333333333
18259,Relief_Society_Magazine,0.06666666666666665
18260,Relief_Society_Magazine,0.8
18261,Relief_Society_Magazine,0.0
18262,Relief_Society_Magazine,0.06666666666666665
18263,Relief_Society_Magazine,0.1333333333333333
18264,Relief_Society_Magazine,0.0
18265,Relief_Society_Magazine,0.19999999999999996
18266,Relief_Society_Magazine,0.06666666666666665
18267,Relief_Society_Magazine,0.0
18268,Relief_Society_Magazine,0.4666666666666667
18269,Relief_Society_Magazine,0.5333333333333333
18270,Relief_Society_Magazine,0.4
18271,Relief_Society_Magazine,0.1333333333333333
18272,Relief_Society_Magazine,0.06666666666666665
18273,Relief_Society_Magazine,0.19999999999999996
18274,Relief_Society_Magazine,0.19999999999999996
18275,Relief_Society_Magazine,0.5333333333333333
18276,Relief_Society_Magazine,0.19999999999999996
18277,Relief_Society_Magazine,0.2666666666666667
18278,Relief_Society_Magazine,0.06666666666666665
18279,Relief_Society_Magazine,0.1333333333333333
18280,Relief_Society_Magazine,0.1333333333333333
18281,Relief_Society_Magazine,0.0
18282,Relief_Society_Magazine,0.0
18283,Relief_Society_Magazine,0.33333333333333337
18284,Relief_Society_Magazine,0.0
18285,Relief_Society_Magazine,0.19999999999999996
18286,Relief_Society_Magazine,0.1333333333333333
18287,Relief_Society_Magazine,0.06666666666666665
18288,Relief_Society_Magazine,0.19999999999999996
18289,Womans_Exponent,0.4666666666666667
18290,Relief_Society_Magazine,0.06666666666666665
18291,Relief_Society_Magazine,0.06666666666666665
18292,Relief_Society_Magazine,0.06666666666666665
18293,Relief_Society_Magazine,0.5333333333333333
18294,Relief_Society_Magazine,0.19999999999999996
18295,Relief_Society_Magazine,0.5333333333333333
18296,Relief_Society_Magazine,0.19999999999999996
18297,Relief_Society_Magazine,0.0
18298,Relief_Society_Magazine,0.0
18299,Relief_Society_Magazine,0.8
18300,Relief_Society_Magazine,0.33333333333333337
18301,Relief_Society_Magazine,0.4
18302,Relief_Society_Magazine,0.4666666666666667
18303,Relief_Society_Magazine,0.0
18304,Relief_Society_Magazine,0.0
18305,Relief_Society_Magazine,0.06666666666666665
18306,Womans_Exponent,0.0
18307,Relief_Society_Magazine,0.0
18308,Relief_Society_Magazine,0.0
18309,Womans_Exponent,0.2666666666666667
18310,Relief_Society_Magazine,0.19999999999999996
18311,Womans_Exponent,0.5333333333333333
18312,Womans_Exponent,0.0
18313,Relief_Society_Magazine,0.06666666666666665
18314,Relief_Society_Magazine,0.1333333333333333
18315,Relief_Society_Magazine,0.0
18316,Relief_Society_Magazine,0.0
18317,Relief_Society_Magazine,0.0
18318,Relief_Society_Magazine,0.06666666666666665
18319,Relief_Society_Magazine,0.2666666666666667
18320,Womans_Exponent,0.33333333333333337
18321,Relief_Society_Magazine,0.4
18322,Relief_Society_Magazine,0.2666666666666667
18323,Relief_Society_Magazine,0.06666666666666665
18324,Womans_Exponent,0.0
18325,Relief_Society_Magazine,0.19999999999999996
18326,Relief_Society_Magazine,0.19999999999999996
18327,Relief_Society_Magazine,0.8
18328,Relief_Society_Magazine,0.5333333333333333
18329,Relief_Society_Magazine,0.2666666666666667
18330,Relief_Society_Magazine,0.33333333333333337
18331,Relief_Society_Magazine,0.06666666666666665
18332,Relief_Society_Magazine,0.2666666666666667
18333,Relief_Society_Magazine,0.0
18334,Relief_Society_Magazine,0.0
18335,Relief_Society_Magazine,0.4
18336,Womans_Exponent,0.19999999999999996
18337,Womans_Exponent,0.19999999999999996
18338,Womans_Exponent,0.2666666666666667
18339,Womans_Exponent,0.6666666666666667
18340,Womans_Exponent,0.6
18341,Womans_Exponent,0.4666666666666667
18342,Womans_Exponent,0.4
18343,Womans_Exponent,0.0
18344,Womans_Exponent,0.4
18345,Womans_Exponent,0.4
18346,Womans_Exponent,0.4
18347,Womans_Exponent,0.4666666666666667
18348,Womans_Exponent,0.4
18349,Womans_Exponent,0.4
18350,Womans_Exponent,0.19999999999999996
18351,Womans_Exponent,0.0
18352,Relief_Society_Magazine,0.6666666666666667
18353,Relief_Society_Magazine,0.19999999999999996
18354,Womans_Exponent,0.06666666666666665
18355,Womans_Exponent,0.1333333333333333
18356,Relief_Society_Magazine,0.6666666666666667
18357,Womans_Exponent,0.19999999999999996
18358,Womans_Exponent,0.0
18359,Relief_Society_Magazine,0.6
18360,Womans_Exponent,0.19999999999999996
18361,Womans_Exponent,0.06666666666666665
18362,Relief_Society_Magazine,0.06666666666666665
18363,Womans_Exponent,0.2666666666666667
18364,Relief_Society_Magazine,0.19999999999999996
18365,Womans_Exponent,0.06666666666666665
18366,Relief_Society_Magazine,0.2666666666666667
18367,Relief_Society_Magazine,0.19999999999999996
18368,Womans_Exponent,0.4
18369,Womans_Exponent,0.5333333333333333
18370,Womans_Exponent,0.06666666666666665
18371,Womans_Exponent,0.7333333333333334
18372,Relief_Society_Magazine,0.1333333333333333
18373,Womans_Exponent,0.06666666666666665
18374,Relief_Society_Magazine,0.0
18375,Womans_Exponent,0.2666666666666667
18376,Womans_Exponent,0.06666666666666665
18377,Relief_Society_Magazine,0.19999999999999996
18378,Womans_Exponent,0.06666666666666665
18379,Relief_Society_Magazine,0.0
18380,Relief_Society_Magazine,0.06666666666666665
18381,Relief_Society_Magazine,0.0
18382,Womans_Exponent,0.6
18383,Womans_Exponent,0.0
18384,Womans_Exponent,0.4
18385,Womans_Exponent,0.0
18386,Womans_Exponent,0.19999999999999996
18387,Womans_Exponent,0.0
18388,Womans_Exponent,0.1333333333333333
18389,Relief_Society_Magazine,0.0
18390,Relief_Society_Magazine,0.6
18391,Womans_Exponent,0.0
18392,Womans_Exponent,0.19999999999999996
18393,Womans_Exponent,0.8
18394,Relief_Society_Magazine,0.0
18395,Womans_Exponent,0.5333333333333333
18396,Relief_Society_Magazine,0.7333333333333334
18397,Relief_Society_Magazine,0.5333333333333333
18398,Relief_Society_Magazine,0.19999999999999996
18399,Relief_Society_Magazine,0.6666666666666667
18400,Relief_Society_Magazine,0.0
18401,Relief_Society_Magazine,0.6666666666666667
18402,Womans_Exponent,0.0
18403,Relief_Society_Magazine,0.0
18404,Relief_Society_Magazine,0.2666666666666667
18405,Womans_Exponent,0.8666666666666667
18406,Relief_Society_Magazine,0.06666666666666665
18407,Relief_Society_Magazine,0.0
18408,Womans_Exponent,0.4666666666666667
18409,Womans_Exponent,0.0
18410,Womans_Exponent,0.33333333333333337
18411,Womans_Exponent,0.0
18412,Womans_Exponent,0.0
18413,Womans_Exponent,0.0
18414,Womans_Exponent,0.1333333333333333
18415,Womans_Exponent,0.0
18416,Womans_Exponent,0.0
18417,Relief_Society_Magazine,0.33333333333333337
18418,Relief_Society_Magazine,0.2666666666666667
18419,Womans_Exponent,0.0
18420,Relief_Society_Magazine,0.06666666666666665
18421,Relief_Society_Magazine,0.33333333333333337
18422,Womans_Exponent,0.0
18423,Relief_Society_Magazine,0.0
18424,Womans_Exponent,0.0
18425,Womans_Exponent,0.0
18426,Womans_Exponent,0.0
18427,Womans_Exponent,0.1333333333333333
18428,Relief_Society_Magazine,0.33333333333333337
18429,Womans_Exponent,0.1333333333333333
18430,Relief_Society_Magazine,0.6666666666666667
18431,Relief_Society_Magazine,0.6666666666666667
18432,Relief_Society_Magazine,0.5333333333333333
18433,Womans_Exponent,0.06666666666666665
18434,Relief_Society_Magazine,0.4
18435,Relief_Society_Magazine,0.6666666666666667
18436,Relief_Society_Magazine,0.0
18437,Womans_Exponent,0.1333333333333333
18438,Relief_Society_Magazine,0.5333333333333333
18439,Relief_Society_Magazine,0.06666666666666665
18440,Relief_Society_Magazine,0.4666666666666667
18441,Relief_Society_Magazine,0.4666666666666667
18442,Relief_Society_Magazine,0.2666666666666667
18443,Relief_Society_Magazine,0.1333333333333333
18444,Womans_Exponent,0.2666666666666667
18445,Womans_Exponent,0.0
18446,Womans_Exponent,0.6666666666666667
18447,Relief_Society_Magazine,0.2666666666666667
18448,Relief_Society_Magazine,0.4666666666666667
18449,Relief_Society_Magazine,0.2666666666666667
18450,Relief_Society_Magazine,0.19999999999999996
18451,Womans_Exponent,0.0
18452,Relief_Society_Magazine,0.8666666666666667
18453,Womans_Exponent,0.0
18454,Relief_Society_Magazine,0.06666666666666665
18455,Relief_Society_Magazine,0.6666666666666667
18456,Relief_Society_Magazine,0.4
18457,Womans_Exponent,0.0
18458,Relief_Society_Magazine,0.1333333333333333
18459,Relief_Society_Magazine,0.4
18460,Relief_Society_Magazine,0.0
18461,Relief_Society_Magazine,0.0
18462,Womans_Exponent,0.33333333333333337
18463,Relief_Society_Magazine,0.8666666666666667
18464,Relief_Society_Magazine,0.7333333333333334
18465,Womans_Exponent,0.5333333333333333
18466,Relief_Society_Magazine,0.0
18467,Relief_Society_Magazine,0.0
18468,Relief_Society_Magazine,0.06666666666666665
18469,Relief_Society_Magazine,0.19999999999999996
18470,Womans_Exponent,0.06666666666666665
18471,Relief_Society_Magazine,0.0
18472,Relief_Society_Magazine,0.1333333333333333
18473,Womans_Exponent,0.33333333333333337
18474,Relief_Society_Magazine,0.0
18475,Relief_Society_Magazine,0.0
18476,Relief_Society_Magazine,0.0
18477,Womans_Exponent,0.19999999999999996
18478,Womans_Exponent,0.1333333333333333
18479,Womans_Exponent,0.06666666666666665
18480,Relief_Society_Magazine,0.1333333333333333
18481,Relief_Society_Magazine,0.33333333333333337
18482,Relief_Society_Magazine,0.1333333333333333
18483,Relief_Society_Magazine,0.5333333333333333
18484,Womans_Exponent,0.33333333333333337
18485,Womans_Exponent,0.06666666666666665
18486,Womans_Exponent,0.06666666666666665
18487,Womans_Exponent,0.0
18488,Womans_Exponent,0.0
18489,Womans_Exponent,0.0
18490,Womans_Exponent,0.0
18491,Womans_Exponent,0.33333333333333337
18492,Relief_Society_Magazine,0.6666666666666667
18493,Relief_Society_Magazine,0.19999999999999996
18494,Relief_Society_Magazine,0.8
18495,Womans_Exponent,0.0
18496,Relief_Society_Magazine,0.0
18497,Relief_Society_Magazine,0.0
18498,Relief_Society_Magazine,0.4666666666666667
18499,Relief_Society_Magazine,0.4
18500,Relief_Society_Magazine,0.06666666666666665
18501,Relief_Society_Magazine,0.0
18502,Womans_Exponent,0.1333333333333333
18503,Womans_Exponent,0.0
18504,Relief_Society_Magazine,0.7333333333333334
18505,Relief_Society_Magazine,0.5333333333333333
18506,Relief_Society_Magazine,0.33333333333333337
18507,Relief_Society_Magazine,0.06666666666666665
18508,Womans_Exponent,0.4
18509,Womans_Exponent,0.0
18510,Womans_Exponent,0.06666666666666665
18511,Relief_Society_Magazine,0.0
18512,Womans_Exponent,0.0
18513,Womans_Exponent,0.06666666666666665
18514,Womans_Exponent,0.0
18515,Womans_Exponent,0.0
18516,Womans_Exponent,0.1333333333333333
18517,Relief_Society_Magazine,0.1333333333333333
18518,Womans_Exponent,0.4666666666666667
18519,Womans_Exponent,0.0
18520,Womans_Exponent,0.0
18521,Womans_Exponent,0.06666666666666665
18522,Womans_Exponent,0.1333333333333333
18523,Womans_Exponent,0.0
18524,Relief_Society_Magazine,0.0
18525,Relief_Society_Magazine,0.19999999999999996
18526,Womans_Exponent,0.06666666666666665
18527,Womans_Exponent,0.4666666666666667
18528,Relief_Society_Magazine,0.0
18529,Womans_Exponent,0.0
18530,Womans_Exponent,0.1333333333333333
18531,Womans_Exponent,0.33333333333333337
18532,Womans_Exponent,0.0
18533,Womans_Exponent,0.0
18534,Womans_Exponent,0.0
18535,Womans_Exponent,0.0
18536,Womans_Exponent,0.19999999999999996
18537,Womans_Exponent,0.4666666666666667
18538,Relief_Society_Magazine,0.06666666666666665
18539,Relief_Society_Magazine,0.33333333333333337
18540,Relief_Society_Magazine,0.0
18541,Relief_Society_Magazine,0.06666666666666665
18542,Relief_Society_Magazine,0.33333333333333337
18543,Womans_Exponent,0.19999999999999996
18544,Relief_Society_Magazine,0.7333333333333334
18545,Relief_Society_Magazine,0.4666666666666667
18546,Womans_Exponent,0.0
18547,Womans_Exponent,0.0
18548,Womans_Exponent,0.5333333333333333
18549,Womans_Exponent,0.1333333333333333
18550,Womans_Exponent,0.19999999999999996
18551,Womans_Exponent,0.0
18552,Womans_Exponent,0.06666666666666665
18553,Relief_Society_Magazine,0.0
18554,Relief_Society_Magazine,0.8
18555,Womans_Exponent,0.06666666666666665
18556,Womans_Exponent,0.2666666666666667
18557,Womans_Exponent,0.19999999999999996
18558,Womans_Exponent,0.0
18559,Relief_Society_Magazine,0.6666666666666667
18560,Relief_Society_Magazine,0.0
18561,Relief_Society_Magazine,0.4
18562,Relief_Society_Magazine,0.7333333333333334
